,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,10.049868160632226,9.3057942885428,10.305871038602442,9.736301576500987,9.688572280214315,10.20052402544269,10.948369247749074,10.094549149519347,9.250876097073744,10.827175269536006,10.233664608892745,10.169731327840628,9.03127719194399,8.858137339363397,8.783893347151016,11.502895221025426,8.662690401985778,11.062550020227272,8.6158814507715,7.942880290114182,9.210912195635942,10.699587241203185,8.659645051997973,10.602227382042713,9.339976300737305,11.878630535769135,10.482958948174554,9.84323264580709,10.170519602121658,10.1222410343045,8.410994437636123,12.168636836862794,9.69302870732947,12.22446132379469,9.396621287979077,9.879860886416251,9.157806995556474,9.4983886727951,9.409340445726842,9.407946764400888,11.296738122947046,11.14029201052268,8.776831385134928,8.226754028338915,11.85710769208361,11.154825867361833,9.794745296727275,8.918617449876987,9.522654230117869,8.738962796484824,9.909850533451857,10.28540402608167,9.478377327014766,10.177567931928806,10.081328666763676,9.822857972572308,8.842864531206972,10.99642568701069,9.977652444356249,11.78002626723138
11,9.157864010641186,10.841822157810757,10.132275247969835,9.469404412071576,10.666137051218737,11.506755443064733,11.753248262633967,9.113687595771141,11.28060399320058,8.99014019499497,11.976856336381633,8.776956366304008,11.048005073038155,9.31238463309815,11.693888462219862,8.002495686334816,10.833822520756593,7.983060301522963,12.187669897058779,8.867740252282445,10.403529053164885,10.04485989016385,9.80386406700699,10.363250406465387,10.960389234308984,9.274389362593125,11.108325970778639,10.78683027124473,11.372140882715902,9.81492630857718,11.719820101639659,10.494177768809175,10.384921266581461,9.032892569823105,8.951873264748752,9.491504358748829,9.484154055956996,9.627162329559779,9.81281357800331,11.026416207035224,9.594948580994693,9.415235105772373,11.530413032730022,10.995900732346811,11.193726108996348,10.474805206897573,10.65822385475279,8.780776369859298,11.74399947040931,8.518906276399186,9.649118357171984,10.73036616368927,9.929027372422487,8.350301290709304,9.042630865397026,9.298328226218693,9.44993503772593,9.904870497460001,10.26162565269887,8.598966337232318
12,10.33759828345778,10.943669727197657,8.841188218760337,10.251669855367291,10.119015797125465,11.801681888353233,9.904005556959644,11.254115745407333,8.69394809199286,9.46899135512089,9.918728681516159,9.378267415586803,10.400879023885901,10.249171043740079,9.374855554156268,10.437378220983813,9.253004702246265,10.788052838513414,8.751380977870287,9.817231489622992,9.201972703162038,11.041418909900063,10.352382980412589,8.836352911713563,9.795819850953173,7.625722719072107,9.808248373772534,9.800987554651096,10.003132482084734,11.054676830733634,12.247133852956793,8.730522271098483,10.801381321653645,8.961813413232349,12.278473209918264,9.111831076856276,9.856965940151099,9.803272813789235,10.765969223112648,9.480755614746872,9.0446731747021,9.776337428777069,9.752566177622809,10.290780932518084,9.475880735153652,9.867778390302655,9.715645715791776,9.306563900048243,9.957314368974261,10.609023932342694,10.18011453286266,10.136341225222138,10.620592836101284,9.127636608967643,9.634986956968836,11.082602115709253,10.51057730150744,10.296292900525147,11.376625514201088,10.138977305421257
13,11.658082325581079,8.66310065763813,11.635184394156502,10.12298535005184,10.527803565962188,10.01872364179925,9.576809700361034,8.663431578157066,10.931268148250838,10.469185577100907,11.02232827262287,10.158456862894898,9.080460667157721,9.581550944120716,10.38882270232864,10.862443207069354,10.550979228892874,10.417131405419068,9.556700170687105,10.798464253047952,10.671907546183222,9.438806729906322,10.349795976558214,10.903097878135094,11.100715539011698,10.012612266180064,9.900094658286248,11.018541739766992,11.120853640657788,10.3944130644894,10.649794471847,9.824789700591076,10.804829473384949,10.435000764568928,10.017592464575447,11.359671335811196,9.168214237422028,10.386967383581277,10.739795094031983,10.807282105071366,11.320404787523238,9.976570979624844,8.630042996687834,9.215291979371056,10.165446440460384,10.00359307574983,9.976906011046125,10.291277723223104,11.446630938571221,8.506286550734604,10.045017843565986,10.467128652056934,10.611846300483737,8.206777330156834,9.301820269599919,10.31698532878881,9.85405736774819,7.6141836904710924,10.92018376022589,11.340636014137619
14,9.813448963157217,10.049774662746586,9.03506728063361,10.681677577683693,12.410691427911264,7.914234052091138,11.164452829537812,9.236972332132078,9.856214731890306,10.72230918786956,9.356759893149466,11.476262755225425,11.691580634889625,9.268772691610078,10.317323665368871,10.585158315040626,8.846788898620563,11.10858302523124,11.007881415970918,9.744969124823921,10.165145241159953,10.333724164805751,9.422926560209273,9.241857264775705,9.670407812672176,10.240716462787445,9.182962797804766,10.37737266788011,10.319728470639344,9.612993110892983,9.779355985288532,10.1330255788699,11.12709737187133,11.620880238319849,9.278876465051384,10.123925947740391,9.558068402789065,10.095223955055102,11.389461344688819,9.318214119909001,10.69499241868228,8.980461613772437,8.611185340893721,11.048622428364016,11.02240192534131,9.422776999449464,11.960975186158269,9.029867154321474,9.670560823885694,9.606166674175185,9.02255710063819,8.905632757670817,9.377324560359845,10.970178924581862,10.952200015881706,7.903545484554261,7.9594902994017795,11.9417618433999,9.631229955210895,10.253241607566263
15,9.312895468694323,12.040851556258568,10.064982774536588,9.737084284841728,8.142934427169493,10.74150656580065,9.959990393106425,8.98802125227208,8.376714705737422,9.458510422643212,9.22234111852707,11.077632314473254,10.808288033029891,10.873508765284187,10.500927344153201,10.789504563235667,11.040267376930954,10.769631324192524,9.70454582185119,11.320107214107939,9.333978179928744,8.11173835121938,11.415462283007543,10.628642501247324,9.419583021103891,8.787438776978242,9.301041987631061,8.262500663501001,10.226941472443308,9.893700592549713,9.541158777319193,9.290758638725583,8.61721368936478,10.894428593585083,9.528612794709145,10.623165663414964,11.50504846164545,8.171967026565605,10.277862736834772,8.725202008139672,10.093726055791796,11.596522121766153,9.323166405584091,9.548347880691413,10.12546043165213,10.461744378539777,7.5904229305302096,10.564342084757381,9.600963503123525,10.23948664416808,9.228860526613582,10.795087440759685,11.434388564044532,10.256226716114764,9.585879921981768,9.619366355203258,9.222552326609144,9.57532084152435,11.590110576497995,11.937871865686587
16,9.746722204715612,9.638941413498225,10.830004545464387,10.705121129475422,8.761552344968464,7.98127540941442,9.8879009808075,8.602758947231587,10.256642834495795,7.02454916302119,9.39124571837892,10.40647030309513,10.017339777600492,9.25234732258815,9.92875404953075,10.422967978131032,9.294774248434285,9.576693075789617,10.065839668427149,7.471846600050499,9.591093031529377,11.414438057043508,10.060777320554825,10.394821758275835,8.829780751492445,10.510334566932004,10.613975139280374,9.53132284128905,9.71755468886407,10.678411611546766,8.1235854112094,9.628387907600175,9.966229089743743,11.09425942880728,9.279687769607637,9.768144350980846,10.410768314408395,9.430511239264792,8.39713356267657,8.500690400673918,10.01119878604642,11.371390603243828,10.417254534159369,11.988148562432212,11.072870014787519,10.242358939488708,10.85023930915207,10.511224053947238,11.074961492167152,9.88808878422477,11.100399184973655,10.238186662537844,11.089813074592865,10.405028179876536,11.075959937670198,10.18508493467562,8.107157039422082,10.369407521989954,10.173814960017888,10.372327781739616
17,11.085678567713025,10.389829898592085,10.281963990378204,8.08098842807499,9.386598969094214,10.105708036531578,9.098401943806712,9.605632212551438,9.3398118003731,10.100633424244016,9.303412090076796,11.372878679925146,10.732057208289046,9.401004738981563,9.489455948361973,10.63377127068355,10.677174922748652,11.865184776297012,10.274944931805882,8.503792251392191,10.419985658122123,9.544086900136644,11.475666282046916,10.54175667478839,11.720557156122343,9.911136296282963,10.088385515214009,10.815244368680819,8.7133308754741,10.967174841671177,9.687353617226172,11.558658107661321,8.705652891231475,9.17565259131685,8.853460965509814,8.358698153459848,12.033425538137749,10.34837412737129,10.484057291914446,8.616195065959836,8.485894282643391,8.487226842978924,8.908922730028088,11.537472864788388,8.980811433631374,10.851836017290045,10.098690847739476,9.291622169524073,9.874932661391341,7.985485559162033,10.538884703759383,9.675775906739453,10.52058901991939,8.923721922364155,11.264833394201604,10.643689699315368,9.704955816516636,9.458571595804393,9.580811324255489,9.807314477029713
18,8.576679623093483,8.707844723744962,9.845732290585815,12.097767256727325,11.32226662598551,10.769747238079912,11.664970018396275,10.61414014193357,9.766466134249018,10.427834857259178,9.482649304690732,11.766985041566763,10.186089664347163,12.156858315551588,11.470503454366437,10.717537097996535,10.827164779786019,9.436189375914482,10.868600908563248,10.536110705418245,10.75491462582873,8.242779635761353,8.45891908472481,10.56757487694448,10.696351256791516,9.060566392982606,10.724346877992135,9.638455219830394,8.539252496500907,10.409210576564295,9.516915299143408,7.791292838025422,9.847623510745489,11.84239477081346,10.28935870429346,10.067739171528613,9.580723175421511,10.27781570878959,9.40640358344791,9.971249499740297,9.981061746665405,8.1919080705709,10.792754623527651,9.026229195502637,9.566107352173098,10.946432335377803,9.86792981596656,9.91778910205819,9.123572584594571,11.337400230545828,10.170355768858927,11.042412344313552,9.800180239065774,9.433090631399406,10.335942187690295,10.458085797558514,10.916596349532806,9.390433186463566,11.105951530340405,10.435497264216702
19,7.862229779330709,9.626709880294268,9.004422309599203,8.285003004600673,10.469697795664933,7.5857542146442025,8.393704575483468,8.89453376473472,10.436055590985337,10.994442692113646,11.847215347921416,8.659736195164365,9.870413029579705,9.800162593383059,8.912690350031193,9.550072908790572,10.125103926360527,11.537476200851295,7.72596587662621,10.883313412267212,9.5748065710683,9.943103195738898,10.092103109121377,10.260833459676439,11.305513052275321,9.546014354576691,9.411421454346755,9.91194310591859,10.581685687210062,10.3830200633215,9.675911433957491,11.144345967502344,9.770470050879018,9.105815456389061,10.583034545647033,9.344074011036506,8.916875706269247,8.89965134964657,8.266805394269879,10.125080854438464,11.55413679210872,9.748834557089157,9.847147012600287,11.237850399652892,10.011476375957452,10.609803002800026,10.361280023340495,10.992134486453098,10.389337591403423,10.824975106693554,9.99735608610187,10.10332521134717,9.670383699520404,10.357124114606226,11.564030936978892,8.687467145683629,9.973003557683851,10.681469326312882,10.645320834479655,11.013146144835916
20,9.870065073914626,8.899885085738436,9.047192993019381,10.975362917437689,9.564827878676773,10.557671984960576,11.081334762817656,8.943554701023887,10.917998915893133,8.785004572369406,10.166227211186323,8.896922226821868,9.767334865947282,8.167619189722073,11.625326808495453,9.76524589430872,10.438500810094752,11.38400370476428,9.674871850232936,11.977260283738012,12.070559151134656,10.079876611311855,9.522960079966293,9.784428397897864,9.705041194231585,10.133885354151786,9.361161576967651,11.133974424809537,9.648862563006489,10.698583670295225,9.950952959416664,9.89157302209443,9.756425409657211,10.292824703850998,11.460567364562992,11.831561806207459,10.222961874322893,9.27265853720805,10.174532026034434,10.236098378269693,9.557058827037222,10.362345948740513,9.311576668666993,9.758994041074507,10.117840905041035,10.944608403555636,9.143868240347555,9.059510548499249,8.80425180884572,11.061713609885114,10.547554848477448,8.60419936609641,9.558211785897894,9.452988147567932,10.29224534792561,10.450766425326542,8.912909307387848,10.181825016718415,8.690061132054197,9.478899182011864
21,10.012060213504313,9.425328710540757,10.485787532797048,11.914595291965327,11.634467642635348,11.455083862307609,9.11068102915999,10.334023915374454,10.496264018903487,11.483839908233973,11.043568209419998,10.242759454988613,8.502835613791955,9.635016980603002,9.834152506393174,9.777699273260652,10.04130470749015,8.868023603444742,9.824810038452382,8.664531485272324,9.357853517714734,10.919620422637989,9.060881337606018,11.309243135498527,10.53021485318753,10.867302731677755,9.267582465306601,10.794927129671555,10.3307436850135,10.088897356591072,8.717514014915519,10.256135011351455,8.34993328273361,10.571435426586154,8.651380007298,11.51836817488311,9.675560265530509,8.290353721131352,11.242866939128618,8.898335272234178,9.876553069980716,11.256411091568262,8.560855098714006,10.786420953159315,9.530031237561161,9.663526070382458,8.606432469307547,10.986969883906244,8.627475698661812,9.304568145884238,10.291856263723275,10.717252426151337,7.976479286854508,10.201034986853994,11.41428410438613,8.782855643826942,11.394376694391287,10.453332989545094,11.648077800834573,8.322000494233643
22,9.929385685214232,8.670618235098717,8.883805757973816,9.492692591809298,8.994894324879418,8.933781045670582,9.049273003204693,10.442130104391405,9.727438424113192,9.85294662203167,10.934604285489648,8.289627318290215,9.924744849913964,9.2792107780956,11.004344479754064,10.640744570314807,8.419143298851726,9.514800811346486,9.410020079197627,8.42877633076356,6.80875528762347,10.430571458130132,11.781051515518971,8.926645761941723,9.747005893710915,9.286287171163583,9.751213491395182,9.765566642129489,10.40557720248957,11.249337017685669,11.391296186273438,11.3331578856852,9.584049656039797,9.245014369262593,9.746224371047452,11.063992000564353,10.273029207369781,8.797935902184848,11.781983061122418,11.75674654328146,9.187127683123236,8.573662621177581,9.186504793388272,9.63099295336385,7.7949262338047784,10.955590346264538,11.281212490828107,8.252435370246078,7.17714518297711,10.938351242045785,9.799156142252809,9.033075515043754,8.304695886289343,10.350640665955124,9.739896021652031,9.989497720985382,10.649197131948887,10.084841239718079,9.668715869470862,9.640239452559697
23,10.605119628172062,10.517626137318281,10.31832393732085,9.7169309323107,11.749414866915032,8.817080921299057,10.229719461583594,9.651897147528352,8.22196472434761,10.081049825507671,9.45671609843012,10.3927957053192,10.139381678579984,11.992926426095927,8.794237178355054,9.971113538857912,9.87614873253998,10.318422690551946,10.664216907159197,8.976934021722808,11.000618482983743,10.76738125471313,8.643374290009955,8.947884377249313,9.813191290072286,9.924617119866184,10.027275497796124,9.880034549440227,8.911453504694755,11.052881550746674,11.3417932384015,10.311582626202325,9.550229177133495,9.567920528642688,10.149998656482033,8.98188680543402,10.761959549129433,11.407236602327423,10.178266729718269,9.647005145114637,9.757101810860307,8.865305818524014,9.82411458866073,11.156275111095464,10.68390792010375,9.927465959752718,11.720499601545532,9.033609607604317,10.659745750925865,8.787009092536989,9.347399359838555,9.382435668549963,9.793368372362254,9.938804024805473,9.2845665108628,8.994328601467684,8.765495708645394,9.853899236656162,11.392915646087857,12.061504833221974
24,10.828396464539143,9.396888885662971,9.829314868765058,9.345164558125994,9.972630341381867,10.017588982523646,10.444058221186399,11.35572752929524,10.589585757033625,10.66735639603146,9.50150081923969,10.91042012727775,10.712548568281939,9.337743498491685,8.519615627456549,10.615151963789241,10.961033592493763,9.222217236985392,9.103890774273822,9.650689266872472,9.499701129858135,9.827371337955014,8.24696443460542,9.431374670126742,10.270655613656224,8.510654105769069,11.492495608164727,9.902791319238462,9.642543661790368,10.380769583119507,11.368140884140233,9.694017998973269,10.300267004122022,10.050087732703965,11.688150975555779,9.555915878635426,9.8854472246115,9.208723964001164,10.228536065745882,10.308304586321483,9.228378743686113,9.81356905604715,10.44408494448954,9.365819753926296,8.871588671929482,9.878016403579252,9.7289881833773,10.890362256880751,11.496925931326137,9.902625778863587,10.326663194645661,8.306642927656851,10.75009619352068,9.884999446466312,9.037513657331155,10.778194700888196,9.335411625896583,9.591267192938076,9.427757763928618,10.414987782846813
25,8.99204734876705,10.18025700671229,9.784671145879761,10.261049197370417,7.341852499249949,7.766867980544314,10.042159697931119,8.868176970772163,10.097783893639606,10.12345401609582,8.066999687230947,11.187534058842326,11.128035900788278,11.44798612635721,9.069692635793762,10.26857278064053,9.306029765864015,6.75303280127952,9.726786963604672,9.555269071219612,10.64565320723768,10.841295978968455,8.513490792349398,10.297332164061647,6.771588363761756,10.643585730345631,10.601720906470176,11.023310237617006,8.414796595985756,10.029931535837484,8.24773118106503,7.604329267060873,9.191025238296087,10.298320951688254,9.62421443793344,8.807733396533694,8.10681948294864,9.032306737254675,9.175279535001707,9.852406521812185,10.144803203045683,8.307008900780673,9.812109794894855,10.359697653391127,9.468783317781902,10.06600496580993,9.897747615742952,9.77813034271695,8.952786100903023,8.549905662441923,11.03383061332183,10.215058916849529,10.599277422516682,10.332079839294988,10.702949078247864,9.527788222217488,12.97891362320416,9.876368431394587,11.019757406937044,9.9033263313435
26,10.951291141760914,10.951658887636713,9.460959939514293,11.759543140665526,8.676265347522016,10.198880108185993,10.682761652462421,10.052092215720437,10.825768079894544,8.309504024194327,11.310407826131604,9.196700217467685,9.812427336225634,9.170438148051733,7.396915968463842,9.41736972324189,9.525154931938575,9.34860626491225,12.132512515122333,11.168870802856064,10.059512224896316,9.607199245384969,9.957903589104403,9.405535159739989,10.755198155152177,10.657385908639577,11.745006003883377,9.673708020345227,9.794893339523854,10.728621819992865,11.180608168892519,8.536440325106517,8.475036137426093,8.095286854181145,11.919609551951009,8.745959962625125,9.176099201888928,11.348030368063718,10.408331340748735,9.771970345478197,9.857874041070666,8.832904838868942,10.883640898203492,10.319200000574506,9.766695822883994,7.428293062376146,11.478803463486726,9.48142516076432,11.57617823535454,8.977684257981355,9.414855175131168,9.356837982896176,9.468958965108634,10.36276626506697,10.664373946364876,10.642954226725822,10.627484324574299,10.56577324055876,8.980314337848931,9.230075876925602
27,10.460296638394604,10.830271591768307,8.812117879638576,10.054105363755289,11.049993187829896,9.111877007033955,9.36867226594283,9.451638086862724,12.305755692531811,9.51611831926469,8.809431220020553,8.952377663274904,9.84121652050475,9.945484372181326,10.062687762737218,8.982433158952102,10.464430276116563,10.442292576393578,10.12474721325681,10.17753380436949,10.444188204379682,9.55980144405252,11.210371423052809,8.834869783355924,9.134117619946903,8.871811040276654,8.948783434299207,9.053033112570576,9.890159385881223,10.829880765773483,10.28945256945641,9.192490078060858,8.865425069840462,12.00562180792507,9.884028815492494,9.524040018653094,10.215921366081403,8.905888191727135,10.481536851189158,11.462809085740536,10.092269839149512,9.659181890055049,9.691176631890452,7.797698710628222,9.195367809472446,10.209250012344478,9.334739401671685,10.53605523122159,10.16637597416115,9.467857295119904,10.276498266620118,10.487680003206119,9.733131199201823,11.95281737376829,10.499583588424787,10.608350058149284,9.381071253401963,9.158649661763688,10.033640390623264,10.521974605447673
