,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,9.792440981890987,9.747130919163737,9.619106285053787,9.612154786234461,9.913368892419394,10.45198260676167,10.555630135291402,9.501883421497194,10.413269134789095,9.301172053919005,10.64022495970578,9.775139686178392,11.724693000977672,9.070124227136954,10.284585000169615,10.179317073096668,9.650519096794174,11.842082781393824,11.978811128100824,9.234466779312415,10.96741976564109,9.765464442236595,10.111611175568273,11.427953806449441,10.926867748368384,9.815454796074455,9.010543675406037,9.639074332106622,9.483185942069259,10.392820420845592,11.664073310124047,10.378742494307177,10.221852902746669,10.255382534717308,10.182961437136898,7.975285052386963,10.994372462616273,8.876151215780757,10.05883223711289,10.556089250219214,8.55325670941544,9.361040567058708,8.923211994772846,9.04087935100061,11.198298532092506,9.671243096420449,8.536590603498153,9.922514191879786,9.532002084417096,10.508229196008475,8.199946044768872,11.14300949044404,8.199209152438419,10.472853080369974,9.616072024938719,10.652295042046115,9.318560225739008,9.079866156086812,9.349217758967814,9.346650459911613
11,10.59394743802948,9.734152593231103,9.641935525837942,10.401096308890732,10.494624378308924,9.485940583864013,9.592144640405566,9.664024711649885,9.31293030074143,9.978207545609441,10.508997913832111,9.581503916607991,9.387240042806958,9.077065720498418,9.746701113612183,8.977618172486022,10.116326052992129,9.555593023953673,10.64781733680247,10.270582985231295,10.514915687950166,7.851645341988477,10.043531405616289,9.774951235087698,9.25777044909259,10.89583459431345,9.352017517917268,9.345156213524973,11.166299853557954,10.988986384804308,9.228442429987028,9.967330161968395,9.762028741286018,9.776977866938626,9.621583531937743,11.392511950869508,9.81827686241065,13.11250276525717,10.002865942174362,10.851118555119161,10.50073156947536,11.724105042492637,10.950275041949844,9.824883631687216,11.559938943564775,8.7298707008958,11.596852587907334,9.653212630917379,10.269641567638873,8.443927311834187,9.600810694574308,10.61169511528204,10.75127599419694,9.605207193889079,11.024954932778929,8.792001467559391,8.891266562194039,9.016859461375653,10.497347336527088,7.683965524853219
12,9.416157743802957,10.246822695281882,9.420354130059454,9.977224238851726,10.237919449040918,10.064309300108894,11.016847466741245,9.425403072057414,10.312318817294008,9.677435016569232,10.417613625401941,9.16435858834746,11.230866967186365,10.584574878108516,10.545385883094752,9.68225389908354,11.44003556116476,9.945590549853497,7.9107429322036875,10.277833702676721,9.809426106356653,10.691411480480355,11.237308746507637,9.234638006818821,10.106474604776174,12.498508984547273,9.49066904490942,12.523519421687062,9.819484281306613,9.174696691800996,9.260608831880091,9.612295443069506,8.825672614668731,10.390894350392042,10.33706754285006,9.505356170644855,10.384974007116204,10.332870434301025,8.49136206505264,10.606609442945992,9.181036873965201,10.244399605970655,11.08769335205746,13.343797881597048,10.370624779243446,9.774204002709544,12.172045992554104,11.461078349904982,8.892042881038538,10.187329885609982,8.739511635843355,9.365349248090132,8.867341590775483,8.583542908495916,11.462667368335579,9.917164800700018,8.38843811948405,9.727894000828684,11.14085828459151,11.0908665069588
13,9.537802938663088,9.630111013388277,10.456131956696304,9.116066993877709,10.038121047157718,8.235877327899024,9.571128983688004,11.396589931032317,9.89992143000914,10.086625594624826,8.803348907731522,10.630734646734433,11.513026513790772,11.530068937600921,9.099230159037255,10.353522225292814,9.626699723922984,9.731176721338706,12.1102372054774,8.597958966001473,11.535755322768004,12.140411186059508,9.584581598085647,10.21608158966841,10.341946123544973,12.600013962117874,10.979136860563182,11.757385268863544,8.851191498513348,8.929043843745257,10.718899656100852,10.604935826060085,9.285615670629454,8.331914616780162,11.064976036158024,10.467723647172255,12.866047888624786,9.249024346250481,10.168136147110394,10.930445380743974,9.339388703807787,9.61152689141356,8.358381846886399,10.246446788620592,10.528199589617254,9.859644194567462,9.290694971252174,9.586307289080901,10.529738983980701,11.134430540569735,8.87562263580442,8.803669868401803,10.293076585192944,9.782326239108126,9.180687260847945,11.77876590546655,9.849778745774584,9.742876855753629,8.839113214666366,9.888498235111385
14,10.60992898796044,11.042499629381046,10.873487014988026,8.82293015517992,10.599800928682507,7.994696491967461,9.774731474811881,9.836206852888786,8.361311655780298,8.71171099486272,9.61615045633107,9.490758366546162,10.682802521656647,9.835079740846753,10.60016567833123,9.847669763628003,9.341857260393274,11.844637630554532,9.7742900207607,8.582100912224487,10.690366312314382,10.032201889800128,9.440672345865448,9.24880429146281,11.235673397638447,11.053170344240769,8.872653964252672,9.102986122495306,10.468036724469412,12.357117522570581,10.66350188722903,9.567739796482503,10.485823875319417,10.22744427257063,10.133401326049412,9.60304803812245,10.470398326628,8.582443657069632,10.711103640646899,10.968358141524186,10.348657240819255,10.329705510135929,11.030203794603933,9.591701181623614,10.527569011099825,10.098839491108693,10.409794116698963,9.254388410274194,10.734138650964761,8.353491049858079,8.84898849774463,10.922213450199617,11.12231002707885,13.176949513146067,10.144236551358508,10.126003314666766,9.432652234011714,10.877004919313865,10.241328589803416,9.883034314855227
15,10.441994836965044,8.06797855263823,10.551105907964386,9.939177822812788,8.409366932932068,10.150575737454702,9.469519429101174,10.791631000115478,10.627086374121163,10.120258300121801,10.883846325513357,9.013348169529296,10.10403162022959,9.803466275515335,9.867803891043488,10.471635593485948,11.63860958751333,10.144969872336212,10.043809795359847,9.003482870318619,9.361463653983233,9.264045707291759,8.836248226503471,9.136914770452496,7.223323857858551,10.368486132585117,7.755603625061746,9.056949582423893,9.331013073094002,12.442921186892194,10.24365364890431,10.20068129718278,11.497650298139854,12.095564105185032,9.9454254674568,10.586572609231093,10.336685093307485,9.38886576227656,9.759473882085569,8.05331294305105,9.89302157455135,9.496644298007356,8.541138050934412,11.502669710722582,10.126119395806946,9.98657284301777,10.042071100960513,8.848968222023856,10.747059482526696,10.577345680970973,8.726571596374598,10.365163065703845,12.228982080490535,7.347832087078757,9.29422495676547,10.508475746284114,9.29832315000892,9.87230149219039,9.659914747826342,9.814364662063445
16,9.230412049300485,11.566948825933276,9.697295233984924,11.560720329366648,9.3336633991656,11.373087788364014,10.468662285416139,10.227865983866787,10.703719940201111,10.8404387746623,8.14300984708371,9.924548385399829,8.521109336768825,9.202464861444094,12.553788177406048,9.41438800894653,9.664353434848342,8.826360424120516,8.61490693058487,10.21947345658084,10.758711431351786,9.242250234795085,9.252650325986723,12.653489574682768,9.278052668450215,8.233347587612124,11.43351578317926,10.278673591426738,8.94085979496764,8.27975865654652,10.109545356451147,9.84111205422947,9.990640745832994,11.628191931345006,10.443629479271003,8.947371567467089,11.530315072446772,9.928631432085258,10.464884334875933,9.919632337928695,11.377399707304926,9.272210164404768,10.293773318120781,10.968138315206193,8.24254016715132,8.28676417580931,11.075590095496608,10.793925737981896,9.611210319846627,8.071649982116075,7.937205507028299,10.831689201047444,10.8398622891693,9.028665797245424,11.183765022484627,10.716324602816954,10.861848508864895,9.0532277337918,9.86680807622047,10.6540414561044
17,7.472932635042411,9.87808215685825,11.211736183317361,9.079715003898531,10.135489508442353,9.985635875092816,10.639166199885421,9.107284148658922,10.758065375104552,7.167764536994289,8.859615042222007,10.563879059292022,9.62923045051296,11.004798001413516,10.07037653580174,9.391055428890665,9.85180142141015,8.688998140698246,11.901156790617827,10.042834750126433,9.608739943883442,9.765585545957714,10.314719990914979,9.550333141384383,10.141062355260548,9.536607577163421,10.779565251095457,9.096341523586887,9.682881456456855,11.090118356771518,10.249333990131653,11.066708517189767,7.961780249756981,10.248776702820544,10.081382233038388,9.674620353075117,9.946786877290204,10.26278110147606,8.081625312083473,9.067261842738127,11.227382957661318,9.922913887772927,9.822914619365484,7.687140892621226,10.293246384171429,8.971293994602018,10.677118143610771,8.042540954334278,9.709142616078712,10.22162303894503,8.135629780814826,9.699664036788805,8.607940505594726,9.373624110370802,10.775203367303522,9.210412949658856,9.943374562676995,9.059109056464772,10.063767866292702,11.451993027153918
18,10.795420999005305,8.911769864231543,9.787370622483657,10.11710922889195,9.02627240228541,10.931779450981033,10.997955536318297,9.664885272700412,9.447898531390024,10.513368646894962,9.326001017190249,8.992129775217403,8.488181570502471,9.927917815126037,9.601209404423978,11.11907680294673,11.916269803419098,7.87829175043949,8.969618340006816,11.158783069366182,11.15170571152554,7.11130409628176,10.086642068928885,9.880408007967077,9.152839052796688,9.115723948396841,9.235410697809504,10.528003422698834,9.444424738991717,10.281652695918652,8.825725728193307,9.260103029544219,9.304841332282148,9.154624941215582,9.719408166418068,10.135432210598683,9.45315372328109,10.253205078829202,9.618237458372803,10.383455325751935,11.44503420382016,12.52057384829824,9.212418187752895,9.413048592946954,9.53413449319158,11.141432527006218,9.657821823593183,10.224531497826149,10.544768533301697,9.772161312035209,8.624155707607638,8.908577190547708,9.72542425301815,9.424035774955966,9.041410357505956,9.729847281816925,9.154435410415598,10.23765144911581,10.75638372521286,9.786968090643677
19,12.266375584352334,10.643272146694368,9.595382048306352,8.77341509406244,10.68068645823938,10.484193996457577,10.133169111629105,10.14697751518185,10.798549514829372,10.005630550666298,10.578648197273349,8.327026878577403,11.505368408017127,10.780987466756187,9.823076378635413,8.951316635149205,10.303896642739371,9.654672106372903,10.332069316025557,11.844014294403989,10.3753421696555,8.043057035766232,11.996137728076691,10.146929763648197,10.037047990696907,9.386755447115677,7.705051188964955,7.942463741665555,9.563211539980276,9.72547303463373,8.525940698577358,10.903813742912673,10.878872293267264,8.83010086142958,9.85214044511689,10.40749686731667,9.071828475102622,8.22196001528425,9.168349685577512,10.348681178680001,10.297776657431594,9.82110561586032,9.320106238286083,10.235098933323188,9.33530445662635,9.515191431186311,9.176954536355053,10.540536208963852,10.085320970852843,10.242925083840474,11.164219082658338,9.941152699659446,9.164162825424274,10.207317372377284,9.134556060055676,10.615316733246809,9.793954720317917,10.817212721536807,10.546132469937714,10.09139356524914
20,9.258106635380683,8.292776472805997,10.46262136549869,9.137489219842545,10.257454243742988,11.591423953376443,9.914592684982061,10.17606796189327,9.796565679132284,9.901727342927789,9.1845227179034,10.662195531893254,8.97646597768782,10.780217371859841,9.573649158638164,6.868878478747846,10.094226328574061,9.869073929047586,10.374437436531345,9.016757828374615,9.828530580855997,10.243155019738387,10.357685036880838,9.87462989028449,9.922367518461867,10.172590689455577,8.747841397858151,9.579758678947986,10.031978946899006,9.137956107831979,9.165308572303092,9.67063743484096,9.315080228770842,8.10944946083591,9.223609763476913,9.005900157709357,10.942150369707392,10.884277996589983,10.686878729037646,10.20060589303724,11.566556869776438,9.946361043593985,10.76315340184184,8.716273845648498,11.73177053924337,10.02473697729117,10.783485420497342,11.976192757955301,9.171702704847123,8.387988115396052,10.51112324999042,9.392606936006505,8.609122468511595,9.129182224751625,9.732982154311737,10.352751388413242,7.466769929475918,10.23673831027775,9.645074158038693,9.793108571562989
21,9.5596158712447,11.291122591810016,11.310495522400588,10.588752173907517,8.224485509903825,11.289056884496409,10.694231745454962,9.473394885503222,9.596863976710402,11.199712003830854,9.848114072861502,11.521625920957051,9.353706968760937,9.43775946707138,11.85268659695923,9.481699733287387,10.83079994701871,10.5381223918863,10.214397147762998,9.792154950147992,9.80932988455396,8.841344990042794,10.349126976627135,9.756983732695833,10.915759363413258,9.893205758106287,9.571389467325956,9.948712042623912,9.572655093978035,9.664055372960682,10.704532575623885,9.555508843527297,9.454391242296648,10.119392474970848,8.738412916214955,11.893411100772918,11.079566279536545,9.252640814689272,10.535753467397628,10.130537711222988,8.617003500328568,9.619056444386196,9.234827707943609,10.355270673701884,11.37173505233746,9.096897766218138,8.400164452038972,9.943845501992879,9.947819657492401,10.765280949907076,11.33678046768567,9.86191286811111,11.005577389139223,10.226634659620656,8.805358309675421,10.268109950549864,10.411474939296777,11.066143327666294,12.492959283044403,9.765856265780647
22,9.797192415363817,8.310372666701749,8.725812247609403,9.442215358050003,10.592837741851312,11.107954728582746,9.012525423676912,11.953071006234646,11.291436924846929,9.833792496227398,10.193765716884004,8.58186038613244,9.44175258784995,10.731725420550845,10.210406220557045,10.248634630791084,9.462906771615645,11.353999964831537,11.135012131551356,12.190956791349958,10.510963350739237,9.685038715758093,8.876690451888958,9.388319173005133,9.967859473728257,9.078560414006546,10.748498733038232,10.36007219462837,9.250007423147464,7.572102383581353,10.434652496098748,9.6354360425269,9.624736823217923,12.002899186155489,9.147197828336015,9.663011508898327,10.754526902063862,11.395444814415754,9.642563040225614,8.352112747634932,8.741186149578159,8.95367224904524,9.17179627730589,8.450872859296142,9.275606383158696,9.68610000816508,9.977261732293519,10.59925890616589,8.60617701407053,11.073171996531494,10.307750820216603,8.861342194689959,7.69314116955127,10.595651278352792,12.03348139288188,9.622465628376222,9.284071378831376,7.335316490524443,10.340456732034944,11.199245967940536
23,10.303951948361355,10.956110543902277,10.882534182955848,10.888237716646291,8.784858786974787,9.290202778391885,10.200075525450691,11.303725044548043,9.274241298644137,9.818659810927127,8.330086952004617,10.873458601529316,10.035030440958533,9.520703738980231,10.268741603833076,9.764078426256754,8.3729836565673,9.921553176770349,11.136490039848457,11.676944745729008,9.6039801745547,11.86369209987785,10.136847893445356,8.53045706675759,8.811611646671404,10.481494356490249,10.96153609199534,8.530911731126174,8.554998601963884,8.374983283071971,10.90372489279666,8.877898404844323,10.469126061169748,8.809567179563466,9.641366941579687,9.382560329939762,9.834906151673039,9.880187719714204,9.89576402166908,10.044194518705863,11.190685193744066,9.14713749318639,8.803413034097977,9.777699137750208,7.95568859515108,10.828942591684855,10.224225939591138,9.077098364322055,10.80606578729559,10.529146506336964,11.76802861037421,10.776597433726476,9.089210021991791,10.362798112007559,13.06416216463003,10.342818763729683,9.592335748324553,11.342534038912792,9.434055957088134,10.794242319983958
24,10.051656488269874,9.627969361295204,12.13005422476854,10.50997199172327,11.057932217306249,9.295557655706403,10.22841695393817,8.611647522005544,10.160518377756286,9.167546963337884,9.617747422391691,7.702222735140871,10.050293490387563,10.618886226134066,11.292559009165714,9.565717782283045,9.842835228329522,8.521118402595969,10.647958968075333,9.289533103683222,9.239466847644685,10.963025354548897,10.600951188421895,10.788701571475228,11.017832959961313,11.240235593231912,9.27137605130794,10.119873010845986,10.937063739273164,9.814462722046102,10.36991081884319,9.235064602028098,11.376391095415162,8.922862334665941,10.761249249265246,7.849538128775828,10.646544203214875,9.974770828260631,8.686765178998382,10.796874406095652,8.699235922601572,9.947438696934634,9.770887816607303,12.001449751248714,10.164485995846622,9.387373591437582,9.981221285243649,10.18464641825958,10.936207279043208,9.595239806058544,10.293578282781509,10.201561368918872,10.288707205218735,10.762855760333082,10.209924158121556,8.650108377675082,9.472839325772709,8.98604206648756,8.941956162943773,9.094787334620403
25,9.175561360256406,10.42727408307052,10.340468002997364,10.676868655465814,10.620435002088932,9.415561622740062,10.265763847343806,11.1465483539691,9.257571007935686,9.370787210107276,11.070979880878784,9.282076281202798,10.236892149388677,8.738542461585165,9.955399568618613,11.16766997288344,11.09027887524901,8.479272543921454,10.020131688892636,9.40606300407468,11.041808444719472,10.061930740971313,9.89378503100025,8.752125971839513,9.681657518651077,10.537487137658463,9.966872889772558,9.691372822388807,11.42736932662902,8.644858540436516,11.230948079798756,8.745463487711364,9.940089269248013,9.092845690474421,9.238515059909115,9.668640046248157,10.11884133830154,10.238453577363758,9.11913618975798,10.246146740321615,11.408147331317245,10.770975458146001,10.25426345751469,10.84143951191095,9.868084195607503,7.378549230382822,10.46970187196093,10.164070519036782,10.185023005501153,11.086505488306901,9.281891665528114,9.965654443829392,10.143216483078092,10.01412457189405,9.999375604124594,10.740305805964148,8.577291479922145,9.984742760974507,8.015469347626203,9.323815159183043
26,8.687850349164854,10.042591137366108,10.392854773594905,10.999036855727564,9.004900311439703,9.991225328104719,9.36990469613627,8.553462813917513,9.481571395865409,10.593018122436174,9.851799909040176,10.733534853130116,9.721586050397505,10.959519495690738,10.356221215809502,11.440550889133714,9.264984959737635,11.766465274267745,11.210991369461343,10.366889764601682,8.44537792668565,10.27612350761595,12.622520906736101,9.832602475736936,10.259444087500311,10.071305134800742,10.905842780240032,9.868671076548585,7.6175179353064095,10.038134023796257,10.629769466929295,10.10095846302201,10.017069131303938,10.12106774346012,9.023813410252846,10.053449176644905,12.545458406862096,10.136764216575296,12.012602709611787,8.212557396590736,9.96569167978631,11.547729798840003,11.077305598269525,9.040005826878073,9.504599049982705,10.978305033308967,10.746411478078647,10.871553254093342,9.257213272622986,7.82431557434859,8.69411728600648,9.277256350343471,9.064317026891457,10.164103843934262,9.45455478417675,8.895731219179707,11.479338369385538,9.826087910810193,9.451514491797411,11.042483528737213
27,11.405427040856226,8.92347427161189,10.343867670881176,10.928848724238986,9.258559860616552,9.933305916278467,10.285907939315472,11.663225845892416,9.314327993945508,10.637656462276846,10.455636984373808,10.95977911679814,10.390897833396515,11.702739070204672,10.610150891823752,11.503802395824348,7.712417274864734,10.24308391760254,9.291674397796315,8.756875911462068,10.276965876955357,9.324970576221842,10.353640951724923,9.223059110554336,7.5534910633512045,9.754244912698937,10.954815829066954,11.62223022916165,10.66151311477628,9.387584934465034,10.527617385078841,10.520878085602906,10.120447664317448,9.306780709091973,11.483931824129755,9.048409460180647,8.759267422009925,9.678760629713192,9.53631758420285,10.237527488097067,11.433081799398263,10.576832998258233,9.648608668543126,9.542548906483422,10.982244254443055,9.070102798985056,9.506049318436117,10.073548630501588,8.956336254864953,10.70887242363414,10.097211478672339,9.321321784896707,10.605738260672526,10.725706485260128,10.32634101765007,9.657030387749128,9.877339579497702,9.554324617663255,11.12210041709042,9.55816207321307
