,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,10.592457282580511,9.412932000413559,9.300516233031097,10.276576995668322,10.539593716777667,9.176446875870775,9.753280698748299,10.165173202417359,11.596379671074372,9.391139542304954,9.427987492435669,7.676712732248591,8.97648612862153,7.504158319051443,9.821017281897209,10.646385106539478,8.817235920129098,9.710391080063694,7.48028055574809,11.75922565422261,10.928646392183124,9.613715998064302,9.750430017349252,10.270093386412382,10.690134352893011,11.501535243368119,9.969910889335706,10.253809114200097,11.406971576585304,9.688720502105845,10.065661033800621,9.662356885278083,9.444948829300552,8.925311904508396,10.849147607420184,9.517352096732681,10.556165880750603,11.44805914986459,8.630747310963699,11.625344330837944,9.27864226797185,11.822493127888123,9.89432355322297,9.333237984945015,10.844135930371746,10.056160012324622,10.575930458352424,10.414718248602213,12.081753291015051,10.656826231514108,9.702854947334478,10.391128182239596,10.64919417114164,9.441013216342387,10.192205432996527,10.194066056907513,9.835160125966448,9.051352822093941,10.409681525185071,8.201822508475818
11,11.0957998142906,10.231229345693983,9.495882932705255,9.705018186188385,10.724404693768673,9.555951619770367,10.891567503679736,8.491131199325618,9.693684548856774,11.811995650456605,10.166615984426194,7.965700182590156,8.88159214600786,9.629896652415601,9.844231490169777,10.746076439354848,10.044280446466837,9.427116560558414,11.828738123470403,11.312964773646476,11.248782501982467,10.392859639360495,8.460841315473866,8.221358896154781,9.79935060611028,9.8981870491371,11.892751290786848,10.1875662205749,9.486352305065274,7.935059161912237,10.27080244202611,9.554123405319258,10.194447594106158,10.984897782708705,9.788863096095012,8.771464919822836,11.147337844766236,10.004729656543548,10.123401863621051,10.34907106605025,8.928759510780491,11.945657561785321,10.246713949514884,8.939854353179195,9.617948662057463,10.354324375163992,10.134222879608307,9.70339393269413,8.545380980657894,11.466647632961394,10.458528240749319,10.973283059531026,10.140983054825746,9.905511255318588,9.083829165678326,10.740226108060456,9.265082028673019,8.663292472930564,11.87611727628926,9.383488586645434
12,9.226867829897238,10.688158111201087,9.85786717625446,10.756804445608175,10.816869793617698,9.798005901693655,8.566839945574909,9.341307832667578,8.695227806398208,10.524197277009199,10.603082905290824,9.925391312889882,12.055877146800867,9.449555886512375,11.712468878275352,10.292613947465796,10.608888680584418,10.093874677783756,9.93479164649707,11.016235377700937,9.929600737971727,10.156578325745647,11.196014288116782,10.676107263532428,10.54087670935736,9.363653832926351,10.054775173583332,10.599999306235924,10.805731015531423,10.331453389161796,10.866290125882864,11.521222216844265,8.828550522413341,8.024252283388641,10.545309822275913,10.067791378325447,8.679555129544802,7.625810978571373,10.448043592683296,9.361900114800006,9.576735147158548,11.056205231287144,9.207332521457738,8.892890812896306,10.504541504557723,9.948664367118372,12.279126849518287,9.804292026026927,9.501214761212262,10.748067939819355,9.865109224994521,8.585242199088235,8.249756422618121,9.82518444450575,7.828172009523758,8.738803932364245,9.448782614199224,10.190723615672006,10.908579522906951,10.209487133773814
13,10.98874553428857,9.675933863000507,9.895634032341142,10.967518696337356,8.515419856771809,10.677484870422633,10.979285511069326,9.890595062247836,9.42505481495621,10.53223080502892,10.977850772945162,9.566509628075305,9.8657919531038,10.871051980142697,11.701385746930915,11.360667590719514,9.073080538926234,11.335771765005738,10.357308104861122,10.65550637552731,7.743658168558257,10.381074264616354,10.351255002628504,9.6259982776642,11.592671693498813,9.057663397959631,9.902711706990809,10.258731273525328,9.03817586977222,10.85219990911486,8.839810736000818,9.754818983907045,9.611241533750896,10.885553712457641,9.643617493742466,11.913204259371401,10.245236857640027,10.29287206623077,10.204617878342972,12.063777862987072,8.928057470991925,8.742458272020581,9.518133469087298,9.934789497782091,11.850480787379173,8.666919035259454,10.38507563014625,8.32490264330455,9.974238067591644,10.538293047562625,10.008176513437348,9.777374869387746,9.153639601104496,10.696604553599958,9.304474115182025,10.397214532010423,11.252611572622582,8.535528164233671,10.618232448789291,8.093986919691417
14,10.023472493510164,12.657385556384968,8.604452215225928,11.05006674166196,10.155985017769233,8.608638751204943,9.825446949503263,8.534293026283713,11.624978365584045,11.57004033744785,9.38125135621009,10.683233974365585,9.82366593027227,10.265207796848486,9.838430353917612,9.310087106172615,8.889654304657492,9.002644189434687,9.051916215440098,10.234145089331127,9.900559299163593,9.006625168572265,8.675522847708804,10.112344500513096,10.328810803814093,8.388172398190376,10.45101571155349,9.122796857531995,10.578079224507976,10.70662778247969,11.533928519671422,10.034426213264474,11.89968784793981,9.498488922935094,9.2838465714143,8.7473306613525,9.90892630254837,10.078846807547388,10.135576914195639,11.386336351275792,11.88124671463578,10.87539380748798,9.981828673056048,9.2050799235357,10.121678126095343,9.740518201983825,10.238286792397847,9.30380367225514,9.410248006303908,9.61915190328474,10.804734773616154,11.672812593829029,11.183744694006435,8.329747973433058,11.710256275109435,9.66611048519945,10.119141399420814,9.318501101524019,10.347585514397952,9.044356003130707
15,9.62815451336923,8.884827435437044,10.464078605791995,9.226173713097355,11.743623230806067,9.676598243739823,10.4927131876161,9.478762048418659,12.192473890331328,9.244926524174561,8.497115864908688,8.509505406344617,10.552950250293774,9.382204954135824,9.313472183019298,10.00558682186983,8.684810686037077,9.390244819653612,10.463685026076657,9.543572095479746,9.433864705390334,9.992049262659565,9.307516408446135,10.041601506079202,10.931805434297338,10.782806687979852,10.952769339990803,9.254304843008416,12.561152457729563,10.509205033502766,10.079831450706608,9.911387183789625,9.659374098526584,11.020531326607301,10.553189262643675,10.457181931701703,8.862008932490799,10.685080438842006,8.680599482477184,9.920836433697993,10.223920623580803,11.369178291107092,9.840061092979335,8.351260536338904,10.036459658867999,9.54274241950281,10.513635978613701,10.871414638152208,10.321282969360919,10.252295289333794,8.961305970754232,8.59523925105846,10.659548716091924,11.093274648089656,9.94879679496624,9.471614339362333,10.055698287465416,10.460880010094257,10.631627240860961,8.836327974259902
16,10.969838763808577,9.930132631386016,10.068222573171138,10.565666940811873,8.870201478127594,9.68105262988639,9.126876956949356,8.895850689812814,11.550080262104377,9.48055905757554,10.55936550060278,9.655037435060372,8.17299412278865,9.336161995917106,11.486790744586202,10.251978050621904,10.043776969560376,8.013964164590702,9.159492063500437,9.732577494912066,9.824377034202596,9.14260071877575,9.257420858005743,11.778088943754508,10.683289628954014,10.903988582093637,9.952371797495527,11.32941050853591,9.294861780460979,9.043522119778661,8.306079822995029,8.322703161232306,10.790995142926032,10.354330857737121,9.14463045854172,10.219504799024095,9.993204279224406,10.241711948873247,10.885562057020275,9.32936783726033,11.002028104197121,10.96970955895738,8.696658399892213,9.686674053758614,11.070452448722556,10.319707595812801,10.899633150809958,11.624357459642875,10.2792696372561,9.988414670456464,11.616963346392053,9.439871485307844,9.438446556649454,8.430046902603992,10.600386605457215,8.174434607133415,9.900570022142773,12.71524784834238,10.090475930083198,9.30533169071003
17,10.03610682952434,11.40121881342465,10.482270156415256,9.357756189441771,9.323716113237964,9.858158744761885,9.480023509104633,8.240521269198563,10.043432435879778,10.106937473764123,10.993452981993359,8.374003119565147,10.535773484610186,10.15298767483914,10.662864942818159,11.334540995231023,9.742246150381053,9.042476405210289,9.262674132316294,10.500494337267932,8.685322151881717,10.805841007749823,10.547800089719942,10.887836435638015,9.798971641940781,9.137373822521518,10.734693267881605,8.664259858932164,8.610356079338825,9.137788253034454,10.882286234033382,11.259386919330675,10.852060662816804,9.803937971782595,10.656487604447392,10.427338370088922,10.385606660938667,9.605041535739838,10.202563660555281,9.66137909377424,10.582615211268484,9.982581852286556,10.291546090651325,10.456614154315224,10.686731355660706,9.95272514519586,9.142748051495742,9.620563709565952,9.100395839519733,10.329971757966861,9.628625319495416,11.470713768710086,8.336170725333112,9.177010212724792,10.067517137997418,10.630028794892942,10.500901289717525,10.305728370962338,10.060441377272616,9.444463830891323
18,9.577163106799905,10.738851430231529,11.115515874003082,9.24950522087659,8.894010376555734,10.469731396588292,10.901818546117292,10.685384560736463,10.007833490537855,10.094121065514212,7.946154240422305,11.467272033435,9.29312933312506,9.754802068429498,10.597933808592245,8.49577247614735,9.780100917584571,10.042280512963194,11.207212571970784,9.266762288212554,9.817230747593959,8.613884949617256,10.453582411693905,10.777651931259609,9.4548069312798,11.027934917667658,8.93365428500017,10.977278834442576,10.170741974339698,10.562362402163902,9.870137648961492,12.206452285980381,9.027572392225014,8.642263088531003,10.64892746300106,11.149416084970472,9.201564680392064,9.052267032630679,9.812469698643948,10.246523481181463,11.271475666577066,9.18340689275523,9.404384351218217,10.334834154527885,10.487619548246432,9.777723357852057,10.001496680602791,10.29827285349007,10.29134466781712,9.715770612714529,11.020865782404437,9.544241011040494,9.974522893871194,9.199173452186935,9.49573090977658,7.892350334577546,10.32395563384782,9.474012900967496,10.132575624888695,9.837363109440755
19,11.137815386254344,11.883236478540773,8.917487792072315,9.34495573724233,8.730090849481673,9.333498688659033,8.765470938430616,9.320537682733198,9.151059857057554,9.46128205441101,10.711029937261687,11.389776217479888,11.014043965708186,10.556614858966393,11.352466258684942,9.308507057984118,10.027339145280568,11.401519286018916,11.482898630427409,10.48783935938964,11.5367726009583,9.128687705725396,10.242599888820441,12.003408867267202,10.849838707336941,11.711602081490465,9.309835924636815,9.508955893167656,9.037593286078096,10.623057831438455,10.35696076820759,9.76176329803182,9.703181034768363,8.662835142183198,10.77740292782446,11.399826337215055,8.89027829364629,9.79935973705559,10.180034745791652,11.204792447890513,10.489844098603255,11.685267546117057,9.18341192144144,12.085780139821463,9.06674623592984,10.720831544977424,11.876632406289442,7.842923088669844,9.378866810126532,10.508786549725228,11.99526127024884,9.746997241122893,12.520832760387016,10.520527045073548,9.72519310223784,11.10367101610294,10.41741589173156,8.27479704666856,9.108397235466773,8.2966282528103
20,9.512946643549874,8.846030548064673,10.557535212917648,8.917350933762629,10.85598627279043,10.64064416553215,9.282094192962996,8.842412707159339,10.108772519991598,10.056182650638274,10.375694438392376,11.853138908818408,10.136374883856393,9.059631556844682,8.3793113772579,10.898219463916718,10.621484980592633,9.515277565458078,8.514953804802715,9.730339888488778,8.475269185524,9.3124391667535,9.800634173857713,10.729054675922843,10.423930149662809,10.606441068502845,12.245653098184736,9.234661389916829,11.426533137028503,10.1958309053664,8.988968873498646,10.894402712157524,10.28577764332628,9.449859107588901,9.02104885824183,10.1572390992696,10.330767700281374,9.452538873507944,9.391921134688394,9.56631576834303,10.068688950282612,9.928899179128086,10.364820677094198,10.408441050833796,7.88384778779483,9.38988000523281,10.889549662234996,8.883113880150663,9.437779132705783,10.824409041493489,10.597926413655477,7.6370698482783625,8.149157630164947,10.502210567256155,9.761245858280738,7.23840875602715,10.853430513665964,11.204979805123592,9.02754571036294,10.335345640815836
21,8.670329855135387,10.644849774007897,9.514739305454073,10.772645487964848,10.914185318720632,10.199490918504615,8.255325382245962,11.439333501463654,9.679868170900836,10.874673115916023,9.958991481372369,10.106500350862547,9.407073035844434,9.191253900061753,8.687490625915139,8.206543334371935,10.483661256859733,9.299547337939497,9.948988187014354,11.500694694075525,10.847251395769014,10.699661163188157,8.728346734847603,9.212471662945696,9.33401330491386,9.303641381519867,9.798671659844002,9.045677139323317,9.442980116668615,11.22273145320864,9.856218589468801,9.318343782927245,9.113198220492794,10.484040176098153,10.132951549773273,11.125315389917672,8.900351370415029,10.181752061903538,11.787461424383642,9.741862789075027,10.378935315932765,9.879303509436467,9.162790448180042,10.469226819032738,8.859389701209674,9.948954641572806,10.4030867736264,10.708914602155014,9.885428910855813,10.918350613599324,9.635810371746693,10.684426757760292,10.571192159920454,10.756238552248146,10.528444733008639,11.856980204293777,11.299602784489945,10.10748926405747,10.175599312609284,10.144219673644008
22,11.249094025843347,9.735038064564245,9.460793987001898,10.207470805613937,9.04957641456438,10.819215102990007,11.430596340002698,10.381351551286668,9.954969921244492,11.370426432474678,11.224933206013048,10.19550664841768,7.4438453135341,9.030042685833372,10.377006649558213,9.858093078837,10.583745419614695,10.21391083936483,9.66401994461331,10.185287653356626,11.558155543861343,8.556298005946685,9.680660994316076,8.970322014958958,10.05004795058584,11.157827773082754,9.241927711432893,8.962341909424605,9.414214261291704,8.47699366947397,9.144649330116094,10.422928426039576,9.238119666171547,10.985215973787092,9.637278074552018,10.533032237223635,10.067836786821573,10.671359797729888,10.966427129224545,10.373152617915755,9.924318533629378,9.942424677497613,9.796789342905736,7.621267482010853,10.490676126959086,11.059147449321012,9.989725960058863,9.489778931359362,11.451701353269804,9.035971367381912,10.76860435888799,10.26055038697891,9.954968154569167,9.972948227995655,11.01454608955574,9.428311725541894,10.502985657870951,11.319057116308475,10.29704266842076,9.7215412710538
23,8.570864181736823,10.069038308076298,8.20634880221239,9.911999891045832,11.85953638695967,9.812072815681214,11.122428087426036,8.164811702050145,9.736968541588846,10.781588044799749,9.763431770267449,8.046483355928448,10.713373776251695,7.459416146050496,9.215714202294544,9.582201748634752,9.565838969502847,10.600462425368814,9.959936336661777,10.824315924666884,8.717526217401137,10.765378472156039,10.579671498494644,6.754701722485967,10.308726296764956,9.97249204331638,11.291043249861001,10.103476372037639,8.902589742880123,11.152832322983764,10.327058277057395,9.689079419604552,10.048550453936697,10.577144630698296,13.20902333288836,9.805513781815888,9.498154478005567,10.561312393168805,9.114379034194625,10.479541975743466,9.677420838274347,12.063402545330726,9.759336370006478,9.190334931593965,10.310492034714382,8.981672891054085,8.813540177656648,10.466748998817202,11.972874677798757,10.38848408429963,9.502440958765154,10.658857042599434,11.202956183406352,8.754934445698984,8.956184668937697,11.650099592129608,10.413862228438159,10.218596860954975,9.237039835963968,10.391008731846917
24,11.02425699836985,9.272642358681964,11.809861038162229,10.200811023901407,9.704992607145574,11.848638212557107,11.880788539555233,9.90530798434709,9.613065192131797,9.861834454799205,10.932473460026081,9.218349540996597,10.74551127721795,11.50620642688373,10.533293530760986,10.157416034494704,10.92842203375526,8.822255388843052,11.481846507777767,9.543907764917211,10.914561489380475,10.811780167480203,9.808379318768878,10.477738361652484,10.799428103639245,10.806799055032478,7.746628626482581,9.623423267303352,10.896219054155711,9.05116822212762,10.054822031554721,10.15179852597472,11.03598273951414,10.499051789199973,8.843059645976586,10.56891670256904,10.736112984750383,10.281822983846872,10.57628567055779,7.454566994654861,9.753259180015599,9.511470252391339,10.278062177135283,9.316990730952675,10.0633429407525,10.239392741039243,9.43973418490911,9.764223835884382,9.41196208554455,10.008306747997885,10.47319440004714,9.706548623132937,8.747020419908175,10.758065756328348,10.044446768265981,8.581182607818551,9.975519689116192,8.660508856811326,9.73211844260089,11.303716107585519
25,8.998041923868328,9.956306191425385,11.098068611967948,10.4564010045956,9.00271891100045,10.99133773102431,10.639138967792471,9.963894187155178,8.446618467507303,11.097936885723739,10.50652384452471,11.974049331211608,11.798234959940771,7.483422835032027,10.899428669517626,9.542295451684298,9.636171969866743,9.492363038450167,9.950391649240828,9.911633359973507,8.998250447163391,9.310496499017901,10.111973635361407,9.22335730294086,10.506666555214913,8.224998921788801,9.896720187003886,9.157777136937286,9.870575163790326,10.317908341452615,10.107021620697546,9.753164424814717,8.584695299212742,10.121131816720489,11.063978265437132,10.512140896807615,9.7639152882811,9.601590700673114,8.852985942252596,9.283715083735903,11.618710267905197,9.067054529910067,8.56321367790399,10.552280580491114,9.332946417065411,8.42482163397141,9.68275519290378,11.390464253428839,10.804857593348727,10.321181752116372,11.47795299937578,10.269840907692558,10.54832054246447,10.051442076699832,10.960955771856083,10.499933047430039,11.063697080717859,9.345983600129543,11.25681379076332,7.745969804040536
26,11.416052661700471,10.745357155786024,9.280808937416863,9.858079307191062,9.971898362529917,11.558028231555749,11.826509371587456,9.664581678720268,9.277334615202886,8.583011068562527,11.395601149560656,8.270409639410929,10.788608203875071,9.668093855828912,9.081472736768935,9.53386321076199,10.995729155553574,9.540952974380879,11.387516320200977,8.903183084469422,9.799739704440963,11.639948782032905,9.574380732297097,11.497837685709586,9.804908798832077,10.680607841919876,9.703269034688894,10.389344417466154,9.660825311063112,8.207231631196718,8.729138444636007,11.081751768890392,9.0509881172322,10.425000248397673,8.80850236179691,10.157344795585106,10.808754355688892,11.159986605220606,11.253417397640519,10.243587569533918,10.369338731837862,10.50729164122179,9.463536612915902,10.57265702279589,9.906181292135965,10.670351817925296,8.836056312496298,10.580705758264639,11.161865779263254,10.083784635895206,9.365241560747291,9.509052518431531,9.94653320794574,10.590048993876257,10.303801653800406,8.449291505313418,8.75807243758488,9.74280643538836,11.341178528159864,10.381250873246524
27,11.085754237115829,10.309024530451987,8.660531783038017,10.580451566840761,10.876270598901003,10.194351796212448,9.052106245611204,9.512015514723135,8.004695500722173,11.066681792199105,10.930398801276954,10.067420271420835,10.568259684874953,9.127746270278669,10.132224019042024,10.794655094451691,9.802270209034551,9.71528969107973,10.57479327843001,10.076831465632848,10.714925221640781,10.131286063590922,11.058659182257177,12.255478908079578,11.146114580546962,10.530907968603698,9.850109794417996,10.462454303699513,10.832541505148992,13.543888635883965,9.52703525928208,10.363712116778927,9.128288541094326,10.065428710839733,10.256163070301993,8.79861694827297,10.438539495150502,10.146354279244337,9.630941332538168,9.4451569532253,10.019605319644214,10.092589396953175,11.30998533397785,8.119817449775908,9.78665077982643,10.24491517242863,9.916309960223142,9.72361407294238,8.412072042275321,8.20967930967509,10.284805464251374,8.237426304168864,8.300763053992625,9.77299969313949,8.712037939614255,9.506793093717217,9.786466824876301,9.879462585616492,10.151357333767795,10.199839854942914
