,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,11.402082637871578,10.649736069521628,8.847783080731007,10.390115529651206,8.702098740767408,8.815452050476715,9.470679068469678,10.871878445411598,12.958086265939276,8.449840320555635,10.324700319231857,11.46319260883229,10.123841137653839,8.918974783312473,10.242440220847199,8.678119680663693,11.72320972903546,10.878475452493891,9.085744814087239,11.190008174544316,9.90135805077747,10.365503644117325,9.495963488198065,9.821134973709809,9.76778878035713,9.91195823440505,10.819153192061728,9.818089033694053,10.713890709635548,10.29591353834601,9.557810348368786,10.384913388303577,11.12071494713888,11.220282874211764,10.65307971781923,8.301047489516387,10.74640509080228,11.071328201612864,9.501283831150745,10.01716383553349,10.231336732072778,10.280298631636386,8.898764711949136,10.31431288633784,12.037419906320247,11.628484457763403,9.070804863493647,10.416208573978093,9.263241875295376,11.061182512485,11.250277781089872,10.721643128777364,9.114192794143394,9.06590371770618,9.778586216750538,10.050905295577044,9.01979598040196,11.147858976182743,10.05528149232483,9.712957881844893
11,11.8394389229472,7.881612927343724,9.692151374651136,9.013285933467099,10.832926091001752,10.06846701661794,9.741870415904183,10.958035368441235,9.931916401789929,9.957743248901359,9.415271098668132,8.095769473013288,9.76040251930275,10.26061680087642,8.490746150513965,10.16223097681045,9.381764803419413,11.895068903168982,9.71294472539429,8.882400423190276,10.805380282710907,9.759575209779586,10.075498786982317,11.747068343094577,9.85923640897658,10.462020392523204,10.091112664679631,10.559770647559898,10.181563634148754,11.100151511727264,9.266573417039844,9.934387483505448,10.803635989241016,9.919293399178544,10.448991098498736,10.43418141026238,8.680445412042989,10.117264083597865,9.364549151486246,10.700689958266258,10.203884076402911,9.907763776082687,9.72666206004678,9.317955190937631,9.89693793323481,10.418776744499896,10.80191553318553,8.368483940254167,9.358039702418107,8.77243136317615,10.289860158261929,10.24978103680678,8.838359346132705,10.36034194223574,9.560943649351419,10.400382644416045,10.599144314659805,11.427073588945412,9.95822208955521,12.225506465404601
12,9.113585880298146,11.544267497425038,9.462672825012868,8.28480222416349,10.572903969268562,11.446521798422715,10.05294720145859,10.21972677233616,9.606005874321568,9.31534925804098,9.865724448575456,10.653170748753624,10.22191815740132,10.756111973951427,9.738442277118425,9.668176818386451,10.482281531883173,9.673227866351622,10.93965166943964,8.563894012844477,10.694457958647961,9.576993750761716,10.157616443347315,9.458458993117725,10.109210362952366,9.96684106526157,10.771943910881909,10.330042524613356,9.317512211981175,9.132004405623306,11.058882110196574,12.19691114041902,9.152117302036011,9.803532012374061,10.263615186083207,10.375627680304948,9.662020965701414,10.463852901945454,8.818692297568317,10.585561995938559,10.007739771168739,11.044348635868863,10.505232222614772,10.132474692493046,10.685607722267543,10.42000146785326,11.3379233299147,9.502347278877432,11.48675853106868,9.565707781653357,11.941080504848816,11.13843600735187,9.213614603932395,10.405960005941319,9.660552282417909,9.201745538257006,9.48550475674062,10.841988804224467,9.88135664480241,10.959006017914536
13,9.946977790502322,10.670730040621532,9.423347752645169,10.465965194118569,8.837844175348156,11.082176999119621,8.490797623078825,7.781961358626269,10.701183661432477,9.137021317359478,10.250924409429368,8.928352082126123,10.4889540387621,9.798086345892026,9.945802684336371,10.888899483361824,9.478535069671924,10.115136942821614,10.136208130289024,10.94249459191468,10.79148439855807,7.916400007061615,8.966725974789448,9.717951384099694,10.751342726229554,9.452531728033087,8.1348836504268,10.719895015253558,10.203402287504234,10.159084445979808,11.836609611173085,9.813339606464998,9.390056926996559,9.844285248489168,11.480774639836374,9.612879805363995,10.557418617261993,9.673273617144906,10.894128833125741,9.591411553012026,9.407648795229441,9.873270659343722,9.972757428653885,8.81007019141058,9.725481534362457,11.125432860863958,11.48313008164105,10.840945907071493,11.406438384553052,11.340021741199424,9.322930185236652,10.622994928818846,11.593308660429077,8.134916960260778,8.738594987920187,9.87598541823516,10.033426457910435,9.812563227024148,8.337974467617066,11.775298947255878
14,10.846644857783868,11.519623077811591,11.416761231843704,10.410551977656414,9.704231044805201,10.738242908667976,10.433949115057471,9.674592268405943,10.742378074719591,11.926121113281432,10.962212796523968,9.628290014897075,9.647732601333871,10.664896344536519,9.288926015239976,9.204473137988881,8.429107358044266,9.365877613304129,9.846101201580257,9.201381972539773,9.993122113465727,9.268120913062072,10.1098475200889,9.761769602764561,8.550783473616614,10.8466658920128,9.407029448883444,9.075275113993307,9.456942461887198,9.463485063245727,9.97907653088053,10.875951580400017,11.760710060324989,8.106496926114133,8.937744804545646,10.539478620398176,10.936541218338736,9.044155098712643,11.320112040999195,9.124417351739787,10.582824041683992,9.191072234477197,8.351434058105154,8.89701902168737,10.580235880542705,10.63838263453404,11.284540620026528,10.171892134011514,11.296857113212283,9.53285441536272,11.23313864215846,7.710465625725891,8.675911959487419,10.608628248558421,9.938744169151086,9.861282293716696,10.651136360928444,10.362313914343114,9.67105577039346,9.884467987946952
15,10.288448607758959,8.977536617117524,9.60432534020859,9.065713717131729,9.32004931887309,10.378332837877771,11.13761592711171,12.573220910177795,10.776993199293647,8.618021045335823,9.784973317754394,7.332614369921824,11.176260024328682,8.18282307239688,9.456986420020792,9.269941572247715,10.090516394567985,10.22749908660423,10.033374599287768,9.392908766269999,10.4251597162945,10.666815099924696,10.200280713441023,10.499492951739084,10.731484711541173,10.160074733913245,10.881706437980327,10.335643635565035,11.179347370248461,9.897962909123315,10.389050433040419,8.674067569047844,10.564090859272877,8.689537398462148,8.62944991295645,12.138054326939223,10.117651983708893,10.079093853986375,10.620940838852867,10.896582599295845,7.944534640687146,10.634601114879262,8.96767687054115,10.69545380346669,12.096621421256412,10.854859960051355,11.08872942226128,9.806938857744319,10.783454208756114,10.11124688478352,8.951303872879919,11.48513416435618,9.495000626047428,10.244599628922499,11.34423496136345,9.83439359504393,9.830301872906235,9.26970714662465,10.951841198803416,10.35514684963414
16,8.861291714990408,9.956570100789055,10.747962702598043,10.99147138523252,9.333310512551838,11.570325628784516,9.10889492977918,9.354338519222612,9.073917755621864,10.04721047438704,9.202920774311334,12.35490703414728,10.887384114139238,9.37256444546231,9.859232221193697,8.97142943020865,10.344847737815687,9.234917292054105,10.618099608203412,10.315308904728864,10.093952579272093,9.097678197704285,10.2717622999355,10.68942243855147,10.266051792876896,9.254104388350157,10.306352429859965,12.586770202371437,9.952938750408894,9.02019856207379,9.960991532213859,10.261015244416486,10.863117447323734,10.060336278768155,10.955783747133133,9.554263703607683,9.243857735097079,9.101929601455478,9.686090119700696,10.675135839925701,11.756281234809926,10.182134328621265,11.017573702517574,8.300633031369403,11.214283998933603,10.369038231728606,11.489812259413231,9.190181984785616,8.805618226657286,9.789659556673156,10.438635114423276,9.660170706048643,10.679077603735916,8.754672508289298,10.855226276127619,10.069733021841788,9.104946798115877,11.104268933858298,8.981655967735863,11.514595982722755
17,8.331797903240915,10.231738293689281,11.218258028337864,10.28164646520996,9.14013159530276,10.292945744770948,10.533252062801786,10.944079935102149,10.524872087254511,8.423267576444184,10.616510583013678,9.377350997634279,7.496017589213867,7.172032582841943,8.501421797018066,11.18130317652393,12.001319226064666,10.547900580430372,8.755344870818806,10.955630711842426,9.981699322258027,10.03615351508657,10.046949884976955,9.018408689966336,8.161613294540988,8.258762913628884,8.779956050284449,11.204238833469397,10.204001420388227,10.265327454778287,10.94869181037579,7.616728573177086,9.405175898886785,9.61043813917136,8.145058779823385,11.65060595805816,11.284181607465502,9.632743108962329,10.821461148426664,9.380504493020117,11.651614407501771,10.456654806549862,10.076985943498755,8.088384785743983,10.295079426132533,11.346340083232157,8.531357837327661,8.499454167696694,9.928731072892216,10.824319195268068,12.269322232127859,8.490046837317202,10.543803778630597,10.877869689349517,12.1089505872758,10.55888456911019,10.879896760116397,8.89810881055993,10.303963500051085,9.918350097046568
18,9.652056767329258,10.809697543554066,10.47749168196522,10.545648354593498,8.468973489372052,9.39597493802074,9.258528378303044,10.694025140433448,11.351394631019806,11.082881454404962,9.986501580023202,9.672822798227532,9.676563022232646,9.986906823128088,10.62445134150194,8.740797948254082,9.306881515942308,9.629229121361242,10.09779541802161,10.906181982799627,11.210110984419373,11.310533580166123,10.032330614630204,9.528696796808358,9.109964830918223,9.54017243667426,10.669728472444767,10.553020925625693,9.203667386083337,11.067001771108792,7.997333703624387,11.056480187565702,10.453660169864149,10.62318455962957,11.632059786604854,10.518284006090727,9.885303884358411,10.465896816387623,10.000651871065395,9.34369152666569,8.654869645955841,11.107214806654422,10.333594401867607,9.73319712819808,9.02769217745484,10.936683592049949,8.637210479847585,10.163793425857058,9.197415302064371,10.68500621387258,10.6888088617717,10.294293025531957,9.982166829869222,10.286476363623601,9.92136989019751,11.153041991852339,10.00143821122425,10.577238411734466,10.697345812719284,7.09743525526628
19,10.071574634661205,10.245773904286782,9.070077773697674,8.451955559097625,9.47499728841359,8.516427608372855,11.415505118293472,10.797145003868721,10.180129429785627,9.77154707850528,10.201626042313112,8.862918341190088,9.7678496958595,8.875495405838663,9.26254286644108,9.771340976460522,11.04298881944714,9.019037391172175,10.201936806414636,9.583279794449904,10.5897017498357,10.237925442394362,9.276831675794245,8.307680386499547,11.13784176928768,9.827910272409959,10.068987533028332,10.105255935409925,9.137077948079444,10.748322710959298,10.817782313641407,10.150600322331092,10.456869151527416,9.777588552990094,11.392432016744477,9.234388218674601,10.042692613249912,9.198445478061258,8.842842366782559,10.836033876542276,10.536923196148926,7.988672198304455,9.938032223793659,11.467457805876936,9.65593038885083,9.519918162918431,10.606661890526551,9.184631828252568,10.29100375777185,9.11387812730929,9.862678335958948,9.68211227484266,10.544383259830724,10.432840916926738,10.002278979958966,11.386338489092994,8.389005937567747,10.061796838143897,9.142670933430908,9.466685315514946
20,10.003983894355112,10.585275701059984,9.451684670168525,9.663378846296046,10.177922346097718,10.22651397622538,10.339731627128861,9.619143871197757,9.553695643843644,9.46383347258171,9.457035175389567,9.593538663184864,12.152895647694688,10.96071897254938,8.016821041302917,10.676502560812658,8.844729578978834,10.917560671488824,10.039337275236115,9.470475267629874,9.853400528817156,10.020183416394541,9.862003781221357,9.847292195724387,10.76822881008442,10.39617824166231,10.24682188690467,11.066990441579676,10.827343532773524,9.690840629289173,10.594982380900756,9.348817954877994,8.297332601304428,10.772392461614457,10.090295864802066,11.513613139128513,9.664360466680437,11.554688509463903,8.827631144872887,9.513981828285184,10.066537900743345,10.036530272730062,10.536372318278941,9.627636238027357,9.300709017348543,8.815978700336894,10.071030305854789,11.592119880264985,11.198590213601001,9.674999799025006,8.45455032444316,10.921747720533471,9.464940780793148,11.817758106096278,8.163957175808747,10.110743448805046,8.689326281023732,9.873083036304791,10.054972552382315,9.963553001240275
21,11.688697541199243,11.18574645438668,10.72484355489631,10.099498293432635,10.955041403154503,8.594645038364586,11.459658443465274,9.640197957279927,9.893209182545998,11.704368351347151,9.283132906750332,11.871198944808576,10.850186116168285,8.665325995631061,10.875333191557806,10.450639366386845,8.753864365627813,7.593427192057385,10.360334233926126,9.42706977144151,9.039366828001363,9.925446625933976,9.334200947905893,10.28639677604583,11.636833298994329,9.128580619201447,7.6775417333585985,11.36565698006891,8.751035410978123,11.055182738929771,11.0721018087784,9.647212717534408,10.4174466421955,9.60159363720443,9.882105360010245,8.457371487827661,11.314965043397258,10.413189260287348,9.569658236388783,10.881779256744723,9.147370567612276,10.056171281063794,9.96304009112296,11.04894268077055,7.419118010397071,10.726032284631202,9.990281411396268,9.112835467777156,8.353445595772417,11.094831258794814,11.87952128590985,10.449025804669327,9.11203646322426,10.650219001281037,9.676304643182299,10.915786451591432,9.16728822366101,9.766783300105486,9.621428211443298,8.838064832917214
22,9.198206994360117,9.324013356468944,10.679596589795175,9.834429454176847,8.800312230751656,9.005174572552853,11.909570229931289,8.47935051667226,8.686129428907705,9.718065101275606,8.533755228205587,10.397076077287338,9.694624443940995,9.68029229238709,11.050169854190038,10.072094152242864,9.421276991496367,10.178077035615482,11.435208720916329,7.584212026472679,9.20292875990912,12.665678423704986,10.616627690526677,10.455822855603886,9.775942925390117,10.206279146106109,9.603363783506463,9.744861243519312,9.85960453389046,9.67887688341728,9.2899625312494,10.258628711104677,9.48371352840711,8.024149364721172,10.118974209168961,10.114331333924792,9.867239820675167,9.469102274687907,9.022253560036964,9.341255274818353,9.402556647952336,8.61343553066744,9.443936086455492,10.189017602961604,7.940541327726317,10.137229592647813,8.724875417557499,10.740412560445337,9.11173629091231,9.463428757399399,8.838923926712852,8.705236787931671,10.354714456524956,11.668690788533995,11.551848769417008,10.274872825419871,9.835026813553846,10.012007108057766,10.037031969541186,11.858052291477273
23,10.217465242202227,10.235819056659983,10.33883900496759,10.95888704859264,10.865732189861568,10.503573358215991,8.162870397184784,10.564893937723415,9.01390973288421,11.47074998697024,10.070826475956723,9.116601867979474,11.32412311253538,9.341808560317984,9.272050046342262,9.55015445598291,10.223932884801053,9.189156960571157,9.78474846913354,8.960944871683552,9.763649803198453,8.94779855901642,10.191852941145703,9.810047293632,10.850862293224488,10.140463830034175,10.275384101452888,12.15201812405583,9.503697323581381,10.532003318544504,9.713799803807188,9.76781670029323,9.649231670462068,8.227774740518829,11.335646250728441,10.015120609511008,10.166134191148128,9.094109916244848,10.647947428192722,9.60857111863188,10.481671122348281,10.557181411494696,9.386191770273044,10.23534996576577,9.254187411609776,11.021149880317648,9.19979578485557,10.891850994461809,12.70210692818922,11.62482177027908,9.80724311912313,8.19200611330368,10.223750037320812,10.461969303378384,10.663567579215151,10.663908639806824,9.830447519536072,9.285876955232725,11.235622442087895,11.3327441990442
24,9.872031180873917,10.092619043170936,10.315591302425048,10.045067192314784,9.715177935278994,8.49969889760192,10.790873457359103,10.341083703222399,8.515331292275082,9.735576207237333,10.116486115882356,11.007966086528478,9.89587105146853,10.904753102809023,8.982462006575705,9.040740442829994,8.011238597378924,10.404352794477257,9.267900878740834,11.251969202551457,11.643523162879484,11.461893349469227,8.375401238958148,9.574118515349227,11.61425943610286,8.572472909713635,11.677815466548223,9.163585168772611,8.595751495623585,12.000425965902027,9.380490763072205,9.176871681054637,10.234162279258605,10.29946813735774,10.494076068016042,9.888221796066354,11.326757595223171,10.699936179173742,8.495855110613618,8.326960588549577,10.170229683089122,9.267474257161416,9.134605252238218,9.363062538987695,9.535585445197206,10.411954529035178,9.80526403541709,8.92688709293504,10.230745713167504,11.162016003805073,10.731118793464198,7.373029627086534,10.479384689085007,10.738186933215632,10.221218739008176,9.755685728802481,11.05917899476517,9.653253486847465,9.143119372227684,9.564646626912921
25,10.12822905338934,11.202329269645626,10.79175956907075,7.710795085295542,9.585261216065362,10.733789212728723,9.681475398753268,9.647267636686914,10.111321586583466,9.345296915432964,11.326104894391197,10.663698876458536,8.832784846457544,8.946335483371616,9.53798181368413,10.014688608022805,9.384515493213195,9.834933887192472,10.453795956533344,9.056153147390686,12.186694532789161,10.279384558126294,8.39158822579277,9.648533168831639,9.546527796906673,10.38308326158548,9.608177120558816,9.054697726750126,10.966835046036056,10.478089409718155,11.09974719785542,9.741489976287362,9.478387648699632,11.40083395106447,9.97029392179917,12.035545709590922,10.919591103484066,9.686925922255378,7.948910594313718,10.18713712237309,11.597216490662476,9.923713012016181,9.897457423650135,11.81468742792408,11.087454275761628,8.311802883440132,9.076489411420036,9.962758664390472,9.97037990185325,7.986365813266131,9.687676785806383,10.189017956860804,8.852010800405921,10.942238555154253,11.751841624713755,9.987464177034875,9.257464848862737,9.374744320825409,9.99939663808815,10.890415507509589
26,10.669701988448224,10.043610826979869,10.45238437637255,10.738989253193974,9.206177300800352,11.370655374738408,10.360427950597824,10.1577866074751,9.559714292086452,9.228952880283533,8.840939680443817,10.154039477100707,9.333832985153077,9.5740436747514,8.581880718657853,9.131984215308718,9.329756513066942,10.286053394272807,9.784938408317005,9.50006923689515,11.15648186342596,9.640327431739905,7.438789915366877,12.365981326316682,10.127809327266798,9.51058895267973,9.985896365599245,8.926628969317063,10.203556597570202,10.12827675633134,10.157714227885796,9.328048100171356,8.806060910101609,9.958115612835423,9.592433366333314,9.740780763800418,8.448464651695547,9.87461538165073,10.055172760038182,10.367502379682328,10.005967059004366,11.772720838918012,10.702993921319944,8.56399272383979,9.859745616330853,8.823765353352943,8.323756532687456,9.097922141820685,10.111651129394494,10.285256209112212,8.800735459970975,9.331914384646401,10.680638698756773,11.139597890989481,8.443723319652282,10.006698784280053,11.22425039366682,9.311256443595504,9.080875272351255,10.413080146304093
27,9.473471872546833,10.521942363783802,10.67063598449067,9.701117670169797,10.655683091179847,9.044968012162837,11.004172330496473,8.657449953378775,10.305416461526683,8.731474150259483,11.185087039381878,9.3294953232075,9.878499667864503,10.649395495260043,11.62422407172194,11.100450717273667,9.648861824991256,9.499032397033494,10.672944440939402,10.213747723360036,9.122609654503327,9.390983075275187,10.546454011932868,10.63352738803884,7.329493146972425,10.82310548619147,9.755406050344048,10.525097507377998,10.576174617354205,11.29045463610874,9.84179338604033,11.39016066237599,11.154660517801219,11.637329970344158,9.23641931535333,9.482239247462395,10.007618158646181,8.85102080576368,10.070992984103594,10.869599296023598,11.548795477988445,9.214620124672871,9.29341134188157,10.637546930411597,6.767097429864104,9.672522933831214,8.353457988265273,8.769481992822286,11.169823256586284,10.224955155278435,10.636300204210672,8.145537295775256,11.125824002572815,9.288193601874548,11.77486771460085,8.657102952833911,9.68212486122766,8.953025797748273,10.041078672310034,8.906389552408235
