,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,11.06765841965907,10.016839290671625,10.218917355742786,10.887016653858073,9.121498914894852,6.637365502742692,10.610684836822205,10.210755820902904,10.305328754718543,9.633468032855001,9.67854827075653,12.281942496086034,9.680310451693245,10.947708997990704,10.785019034585083,11.58435598640027,10.989501604213018,8.717551569371839,9.764352603054641,11.275029289870094,7.005800031023344,10.38939578156728,10.27150246050875,11.963679316945921,10.586000654441353,11.791025166142,10.762104766381443,8.778608972532163,9.7910829929882,10.988016347736398,9.558746284464123,11.886305518082608,11.19028231825607,11.985868027472046,10.538135117285506,9.84921449126021,11.524995840388593,9.568228098328849,9.422684342500927,8.945155412204103,7.821601004520585,9.690180432620414,7.4475599788570985,5.6490439429664985,10.255805218097226,10.371869549287078,10.886976242244238,12.785226896766174,11.816158162737093,13.278996826414822,11.874288436525337,11.887673669673283,11.798960716731303,11.522223332654061,9.633589128405227,9.816719260177829,6.469171604134462,10.053234194181169,8.404959214152282,7.934156755738842
11,9.207588380703033,10.42907918749554,9.060932459559291,9.898971045022307,10.55120681461945,10.301974433818522,9.96132709949434,10.471640481216006,8.165876918849285,10.954266293241524,8.723737845197249,8.695282571295689,9.575189175878526,10.48421100803128,10.402347062533934,8.74145004978681,8.251686083077722,8.902087113287813,8.49245635394288,9.711830957508814,12.597476307977807,10.880850572802572,11.715286349653155,11.925722036158271,10.717371393236846,8.236006039265874,9.533765612469416,10.97895503649299,10.365552510145957,9.354590937649736,11.687732028551089,11.29190820036691,11.328911441334085,10.763905613990435,13.081809143284083,10.838997377745292,12.21602389453683,10.036855782996644,7.367939541250529,9.580139355470221,7.886971486021173,7.694727786774011,5.873823653990078,8.655786593923603,9.672364856947132,9.607679847778517,10.560928192620523,8.639540917455797,10.956105924357283,12.271677460320578,12.259279240600218,12.878934598154554,11.702029161146351,11.000501844381697,10.434405955742424,7.980342756928256,8.12442467913229,6.889313013501922,9.028023005598923,8.146616383335557
12,10.73119022002765,11.262016610921679,9.497060245906612,9.501617111774216,9.914389429052594,10.722744555186654,12.284172718870378,8.937220842595641,9.41808744378638,10.296054149189839,8.73357669072802,9.37003988047573,9.857705101346319,8.634421548001052,9.478756293701705,10.092071693096218,9.717986108679652,11.311414848469386,10.497839495105259,9.778060665031461,10.159833416038705,11.864321712729026,11.064945245465378,9.092168252588237,10.108580685263597,9.402720526447304,8.991059685834102,8.881012258263533,8.923733952641152,9.973773989392983,11.014472318907526,11.61599822806289,10.266148662530503,10.344546522095602,13.9351802307214,11.948168890348743,11.24024911029698,10.26458558899483,12.691680023662615,9.943300001892464,8.356511633050129,9.37586805959072,8.209262104056211,8.956356755113791,9.118953728400626,10.421098661824708,9.130312032702411,8.0396971902923,10.51007122323271,12.937769297372983,11.286192578600652,13.346419199164036,12.088621319791303,10.85878266182829,10.610099761113421,9.806294764331627,6.931064142011471,8.026177661445416,8.418305081704577,8.93137037660951
13,9.930199865922992,12.547062402428349,8.795223279275174,8.98303978078977,9.591118382538413,10.266831241405125,11.592860239699432,10.033665246000517,9.59681679707068,10.848175253421498,11.739540622700783,10.031848717849737,10.015113664887798,10.815231294922427,9.415189005355446,11.39024857130936,8.941480045328273,10.445511999417993,10.189106030484194,10.260904706236984,10.846684987170551,9.194394114980929,11.439907564692543,12.504151937637868,10.268787724514539,8.574281367553953,8.962506245518707,9.963722020797858,10.332491483137485,9.230611439782065,8.628096042888465,9.477209998520015,10.678010483546055,10.494509886169244,12.60835474245849,12.268952048233873,12.047879672718905,10.813277310975682,11.298540546852301,9.738223796163705,12.555971109585212,9.813338526205492,8.742051465434551,8.45824242605573,7.51812793101824,9.418693867737092,9.454745819195226,10.492503579592169,10.178028807490378,11.396634493491229,10.868908341405042,11.777050836371036,12.713364856182892,12.078738018085136,12.399738217511084,12.548210992724135,11.183875452347728,9.387570539423834,9.627487891495575,7.016591560418677
14,8.825848127801578,11.314109181761834,10.014197103175327,9.945339170017439,11.46692496153371,9.351413032742663,10.759842420969042,10.765191607328827,8.151610265519196,10.102389599550431,9.355846602557138,8.894558476797,9.748245391824625,11.170905115277257,9.651871270352299,12.26019476710258,11.137005448932541,10.181172770125244,9.53028073881976,9.90100240615098,9.779698223196611,9.524767335832722,11.149849850671647,9.618509502812488,10.23578178025041,10.599609396777753,10.798874470702877,9.09742908885551,10.21408714124324,10.911956893557184,11.883380028240083,10.18466403758203,10.807997156856368,8.635979976966802,10.414841421409548,10.829939080748252,11.073100722573148,12.57913119467634,11.927698300871121,12.12516027430455,11.04943010102122,10.067347618140499,8.453338036516271,8.090011682642993,8.203675465428379,6.791601757328424,9.190435604196974,9.632974894871237,9.684219553923947,10.141952096265609,10.457495234057527,9.954709218439648,12.300782478337624,11.736056291779086,13.09318178448263,9.84490347452311,9.687881622235036,9.762024058755076,9.311931689274566,7.6608168535308705
15,10.654294374268773,9.893245504649487,9.419057426456428,10.206674420462313,9.613389110551504,9.165705911489226,9.246260883531589,10.92158288406432,9.500311951093185,8.604639203546117,10.173957287001075,10.749163305966663,9.492955449480831,9.15864833674555,10.87467082991382,9.889698787471696,11.533009532786004,11.151482180611575,9.693831179600265,10.96691820163086,8.972785060369258,11.52746142518182,9.907717332180864,9.944391002847576,10.722590222833492,11.135637886400946,8.903832664654441,9.767766289826204,9.565447978195849,10.512292115555548,10.166442099763975,10.818878948221233,8.422562135443787,11.230231070995083,9.403375356389983,11.03903458870958,10.595849336030316,11.393789647416321,12.624990824691931,12.514029282833558,11.678239828138517,9.656321192014941,11.385116727842972,9.536780623809664,10.434836309173836,9.411359682190735,9.859183870623557,8.48175618397729,8.472910350391412,8.487641697289487,10.559513165149003,11.740108113615346,12.038222811317853,11.438805285832235,12.099921662317303,12.090310876774726,11.394062328882647,9.880237862265524,9.952966709530552,9.465065297871446
16,8.825099139854153,9.735903127059084,9.499293402470176,9.787430173856743,8.40653966853397,8.765136280586495,9.917120413848599,10.843885489213216,10.53323113952314,10.51976911512658,8.695879606415577,11.314563091676565,8.955069773345159,9.996284995611283,12.142788442653188,10.116666515649941,7.781541513190115,10.200090052241412,11.283093177232496,10.973904130751494,10.856254250776821,9.036028838894039,11.431657884556092,8.540530903758851,9.724623095256119,10.466592684891442,10.878729470680854,10.040100236756158,8.609572466500014,10.289273107667434,9.215208509880247,9.337005400383044,12.013648136914568,9.882514630772608,8.309987944683158,11.065473354162384,10.862767136983202,11.441665148984828,11.327433387631764,12.717395984490093,10.140443943146105,12.278146514353336,9.547602613073739,10.429441702409148,8.433751321738225,10.578003254473838,9.39583563915246,8.364879749413678,6.345105684104679,7.719016167432876,8.421083849418459,9.66634972611169,10.276720843120552,11.45421330432864,12.833082812353675,12.350823598523409,12.925531556159733,11.784024678694683,9.09912504984889,11.596971623306926
17,10.550667705877839,10.251127570675767,9.057366214187828,10.02485399560356,9.02997662120948,9.17512183692068,9.540067228016458,9.812473873716367,10.617851561275438,9.650558313293557,13.05721119403443,9.988486490289993,9.918956593097422,10.789624900085977,9.818410196989017,9.933852673611344,9.306208210022394,10.055957135013099,9.670755342978456,8.652777119819557,10.877365817733564,8.418092164500282,10.914006517729698,11.55107925886038,10.744485167705808,12.2328368949372,9.041266600339773,8.301834128199356,9.059297256594066,9.574577099951105,10.344869133227363,10.245010895645445,9.334081036277524,8.82605623581758,10.89054417744915,10.253052854948946,11.356964782030282,11.74516314534428,11.495362161192624,12.28502036944352,13.447689261409899,12.305127483906302,13.142625801438333,8.180876978077874,10.577877049038054,9.391432867556466,8.12141256727069,8.834276680072819,7.6943058789549665,9.202200439258892,6.096394625083212,10.08428072450956,10.656167349431112,11.845934683145726,13.130889963915086,11.797360836469345,13.237671986011964,10.658736354470586,11.87100044656586,11.326645164972073
18,9.436096351447082,10.95234466151034,8.783082479257072,8.247486941707772,9.222205651487139,11.905640752718352,10.635380104399554,10.048033787333248,10.62482832828034,11.12156269737574,11.578479764950638,9.572700038553174,9.584128277916731,8.71624383607807,9.6690318380086,10.857910530881883,8.899208234859406,8.428132351792854,10.008783222282537,8.401501075619123,10.238706508668267,10.480317062807307,9.09154495230821,9.552526552072106,10.041205871645719,9.003712665740094,11.555245109274903,11.007191803038207,11.542262382730893,8.840930280485196,10.336599510662172,10.650481872703692,9.167310970490275,8.355135389867964,11.049728878952102,10.528103136365463,11.08753095401849,10.988263876302026,9.200251255596799,12.275437392759152,13.61709608874271,12.563943359469375,12.80223537390749,9.878560681262627,9.867962077409345,11.390407204370598,8.529676949708408,6.979696213798666,7.229069582606912,9.759831978018703,9.340478626212093,6.983495252597463,9.978325534199703,8.858573316148894,10.348237123096743,11.85662979249287,10.880385106407687,12.232294536961255,11.940494653795703,10.755147025485444
19,8.900741558351102,10.423212539029215,8.895697521556938,9.983676490410605,9.917693423580266,11.332487772558952,10.743912061745371,10.270167066479047,11.178414887480773,9.815532007763448,11.554742516036974,10.967551982252834,10.098230377656282,10.279566957788184,9.30607384918979,10.29246355976133,12.303583187398619,10.403705811546004,9.548986012650655,8.814956779107327,8.701862499084646,8.877174847998694,12.085524955729383,11.840417819241177,8.341901030108973,9.912299670830027,10.395960288471667,9.21528626944167,11.49432105401109,9.924702532171901,9.601317725613113,9.11481752695955,9.729601716047503,10.306393986508652,11.342210018938633,9.166249930606142,12.958303596014993,11.061351806521522,9.487912262163155,9.992673271037438,12.593256651854361,9.974257229272368,13.81798899855204,12.095711504214613,11.946156520497343,10.400316572553143,9.076440699994935,9.814286967982877,7.575064290168023,8.59570073076549,8.0039321968303,6.903625445307247,7.558906522492515,9.490470455825143,8.371928254749502,10.256617386731714,12.385286632745148,11.19814747204876,12.144433055197426,10.3916081882255
20,11.645410800914178,9.324849082725493,10.108544377487602,9.766105580212649,10.889076767277212,11.395165695985806,12.277758741425831,9.326138660800348,9.121640972558028,8.868452651502736,10.091531471261737,9.410292499887765,9.396065565720365,9.040926213615814,8.851674635424649,8.66436071120493,8.836250284193198,11.673622462505334,10.358767750011035,9.934313828851108,9.435559037689258,9.141021287615963,10.891092114772178,10.42190865955358,7.824627697262405,10.018143159838056,11.338705393926865,8.384611316959774,9.499053737095982,10.436327556123649,10.122064010977969,8.721096419472556,10.063280996272475,11.775258808564399,10.532452855682788,10.827559688702143,10.509659192191577,9.012658378168982,8.027918748649485,10.487741230280232,10.737047457888556,10.97194261440178,12.768544799162228,12.489659827346983,13.082777187670864,11.447944017743456,10.481929762590575,10.090068102998812,9.587336879247008,10.065910944968289,8.944733143883477,7.035527833413964,9.119996465342219,6.953348792892963,7.709414522307047,9.417312227212593,10.21276467002653,11.084008210272021,13.781585203209886,11.636226718041003
21,10.065362631812643,9.325377057167483,10.485626495490465,11.184066461252261,8.613871734863558,9.292048222016186,9.926054798877262,10.458322855596801,10.762797522674298,8.704936590706364,11.27932105482093,10.330582809997374,10.209066992976306,9.617437926318038,9.688045971219804,10.158478179297433,9.739490602696108,9.961210893619493,11.397811148375796,11.07491889607239,10.124800051789503,10.27243375102473,10.61393228596512,9.03090497041537,10.652761572537505,10.925310381163985,9.41607242539456,9.108425473747696,10.090828999794425,9.010526023810478,9.55306778017344,10.682539783351153,9.682629783478843,10.390969264068087,11.398042344816739,11.39235456031208,9.633925990777989,9.563691803383056,8.929276913330943,8.647721919274812,9.358902253607457,8.868912613131826,10.642020492978784,12.827432363809091,12.250449833406966,13.649854912935607,10.861021744101132,11.04298320658992,10.25102871513307,10.132687553822956,7.925454350518894,7.685562803365967,8.06936670980515,8.063886693135048,9.932118916588548,8.880227660309433,10.935185114988414,9.148858784347563,12.468278814397548,11.459168353949453
22,8.430044787512557,10.469345196685303,9.916485063406071,11.611888874169962,8.636805478981582,9.06039274025991,10.21060726070761,9.205809355902666,9.6266512228033,11.09661884345544,9.761077899637646,9.51310008761789,7.489431752840012,10.344359022219619,9.411238002789231,9.203290307155807,10.425795068843234,9.015245339298092,10.539216109285588,10.0850009784011,8.354660387878848,10.399031425856673,10.495023012541669,10.900970984098285,7.784757647023394,11.480638982995307,9.131943267260185,9.496075581376566,9.047771393816573,9.124671368851892,8.843083301716792,8.149993918897984,10.711325466997014,8.420771892441778,12.166788744315046,11.586477208346553,9.506668563168024,10.61908125169117,11.0348747167825,11.637711064403511,8.22953358059317,7.904558010828563,10.900005691962818,11.776245114474053,11.6483221648895,13.873658062112474,12.803133544066986,9.803295379411738,11.128945452093577,7.59273613390047,8.20307238990486,8.72866817494063,7.8033463956057085,9.532445110930807,7.6138149173681935,8.230003766833907,9.719941099568317,10.193950773051707,9.396135283457008,10.75995768737047
23,9.926807812866299,9.678395942670907,8.909732822845129,10.247594405689021,10.532210274376094,11.062434541622551,10.50902371056894,9.521844675001406,8.835009781021954,10.891843074437507,8.841918033603982,9.804879669271259,9.688818281474529,11.456112251644814,9.699596271264742,8.325997387718676,9.006678067330252,8.77039401640963,9.866398943660863,9.289479978572947,7.914078313306961,10.694370185922045,9.256204252465817,10.420575129048082,11.403824996752313,9.105715261494293,10.066573740930966,10.596367871222158,8.31411457550919,10.519488836938999,8.739618016577863,10.075299318423601,11.007028525401369,10.083008312468115,10.994900112403935,9.683661262771777,9.259737191510219,10.440415864333007,9.743109172452428,11.511243376376143,11.134813892644363,11.327898811597331,9.135550602976323,11.74280560223638,11.445713370778922,13.294412247912948,12.20030562456903,12.025500697994554,11.739062507467027,11.163932632607072,8.753543353956648,11.004100856944916,8.586585573466706,7.439200471175707,7.134091145918892,7.375715059107771,9.191409075836228,7.18671065801962,10.09177562949972,11.515395131823713
24,10.266018082131023,10.744191104298379,10.027425471796834,9.540569010194787,10.93073733050564,8.89255636125593,9.639402012900012,11.488958540007012,9.15039889283218,10.629366125188369,11.703685599767653,11.555437603447393,9.94729419222028,10.129124529965296,7.894577308262878,9.589834234283892,8.742501980393452,10.63889048812509,10.423675690830436,11.196438505004995,8.404585670137639,10.188770542210156,9.936426605746309,9.266091014497768,10.955409419423896,10.187198018011246,8.729810186589344,9.953966947268567,10.367882937198718,9.487473789797972,10.06585914519239,9.834896113209535,10.759452105859944,9.039353595314026,10.161851837995881,8.760542119043967,9.991503510496699,8.354796661773465,10.191416521558947,8.991748238586444,11.095415177037447,8.829342960606354,11.327106991152391,10.465198768860956,10.570974157257451,11.254652869714642,11.103790091299256,14.151233690793449,12.282514693559207,12.001669745519976,10.552977855771209,7.746854349773174,8.801128344214128,8.066752825971856,7.9798367685704505,7.364716669936,6.354145200301201,5.862200103413786,10.943290297830393,8.993374848343082
25,11.190202662560736,9.030648570361071,11.702191040621646,9.851753606434459,10.21230787218721,12.423754011491638,10.092199921080006,11.124274600464641,9.797374622077204,9.012709887821604,12.125437905049484,10.352581303075715,8.420205170509421,10.39247682998805,9.091332120018489,9.625625398681052,11.032543025556036,8.691376357731661,6.039724244671495,9.265477763707164,9.530022686607298,8.560537145191756,9.30096594263156,9.229297394106691,9.403856842105627,8.839297476657812,9.844459499754967,10.3365085377411,9.801946300372554,9.661375644560843,9.650214779060168,10.481494644381105,8.747491772033989,10.941572383618409,11.815730678046526,10.020088218843895,11.420910318056997,8.6123390475441,9.182338706345567,9.519018474588513,9.780300240171133,11.37497802799533,8.864291499028155,12.04711575131986,10.783111165206291,11.255516863240146,9.83445473717109,10.647174839224636,11.42204140728727,13.210892588177028,11.80394727364869,11.551321569362088,9.215922976423297,10.020504416695658,9.484484455198068,9.057270652485533,9.156321049645534,10.202990312282074,9.942480102447757,9.966859098166346
26,9.885588135804106,9.443677274455696,10.906874430931559,9.93392675482969,9.737482809714196,8.688911365273874,8.221390664466389,9.186317219790242,9.503441408995926,9.583207128740122,10.710120838967216,11.75280403839966,9.658287812303072,10.176052083172703,9.946194131292364,10.097695269357589,9.57520000540043,9.589679785902032,7.524960483581351,9.37945891769543,10.360260625287586,9.894882866618778,9.245989311255997,11.433072754443259,11.200779558932114,10.283978038824227,11.524902163757636,9.85820791416857,10.351875917989581,8.723753326194645,9.751420862515404,9.892792981828881,10.375031946884999,9.463370385016441,10.286460726128492,9.780522888221842,10.634839237797184,10.943993942653671,11.220538914673615,9.441525555720693,9.552706711567232,10.610694999010873,9.01850330027806,9.577392994503652,9.783023330714276,11.815156992292412,9.196628198069,12.296570601256484,11.009259403210315,10.350718709714343,11.154704744339515,9.593998580415198,10.115128280074245,9.553390558071424,9.341816908744288,10.278644108937677,8.684420327423696,7.745897624148547,9.047302013122863,8.334055564829718
27,8.55834812831284,9.588173603285778,9.010678086141535,9.83398486913707,10.04610368677633,8.063715053429542,10.00699824320151,11.640170893077933,10.141653463972006,11.97979319507695,10.863398732925294,8.772264373048122,10.41995863617325,12.926195001568336,11.735809684043229,8.80670149758991,9.479861409471916,9.078841661614348,8.895038149798811,11.534444752061566,9.404971943269683,10.778101878287359,10.16007782922762,10.619507557196625,10.214918356804768,10.212466841654178,9.703981610839145,8.513284431863406,10.283134438035091,10.890655701541165,7.129961011460129,8.643541860015203,10.279330481710582,10.267036635032774,10.553922379378493,10.213472486745788,12.01928246521806,9.189743026531854,10.287221846607176,9.634856424121125,9.596790465459485,9.266617671560825,9.716322505685246,11.461713995721631,10.705837792598546,9.947741135135626,9.371875774672981,10.210797496152406,12.579511268845607,13.284580222820853,12.141342992538558,10.70738458624105,12.542322173590202,10.975285391547269,10.702415262254457,8.218617637427219,8.276032081688168,9.715863973728528,8.306141961436058,7.2449211284265065
