,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,11.330626236687724,9.013616194119399,10.02389150737242,9.677039426198592,7.930766886705154,8.866912225923153,10.641354807279587,9.86432099074329,9.851553309150646,9.923636920246063,9.894044090415694,10.077314988128645,9.421299010380158,8.724423880294067,9.788567832057321,11.443551441403795,11.746089151448686,10.82766027678765,10.2334659144457,9.436837800630398,8.050199313139856,9.7926422015091,10.625553423197072,9.462777689009904,10.22794761088008,9.382600152988585,11.071167696339208,9.568365016107121,11.222495860439755,11.151137295709619,11.772911491098373,10.446554956529248,12.275801258549066,12.829384245651461,11.490478340833201,10.087212484787566,11.962001279450812,7.33801078184472,9.287426985306997,7.434166360279028,10.013908855757649,8.990574482906425,6.683626575261197,8.147903529315604,9.309602996110366,10.19597304055164,10.079156626457804,10.879610143205927,10.98287952047595,12.538738210720274,10.636161006709614,10.918833577217107,12.411169120791026,10.630643310023475,8.205910225980421,9.497111291837351,8.111230972367654,8.944651611676493,9.467297573679371,8.4203606527967
11,10.84818797806159,10.679750762038525,9.031718075118638,11.165729223732336,9.316538380505913,9.768032786907664,10.323983663335433,10.392721959346998,9.245502454825202,9.359896639435997,11.169605800974773,10.882520788353853,9.586517216205976,10.809357992364854,10.502976414833066,8.380455724694905,8.405516802127874,8.555269910605514,11.400504546191897,10.527284318380012,10.25019957440677,10.670423259266023,10.364008542272959,10.843447000365416,9.074911546976958,9.913714410079777,9.540378491377465,9.347865405563711,11.195738114496901,10.061009007343108,12.307009623451766,11.292337640808299,11.536800565926189,13.420787793361121,12.678590741527884,12.856403973582095,9.625556528822457,10.264555036275615,10.093270881007848,8.443669923193486,7.705533662684183,7.210060966750678,7.576490861667912,8.43724602399649,9.589490740029795,7.4551867602005855,11.274708843563365,12.216295389421507,12.734272094676292,9.830159671981272,12.103910824946759,13.142220303787154,12.202934160222174,11.681809196972987,8.52640118969401,9.245659097770028,9.352936760380706,9.178242620548145,10.186838153457087,7.853812137108958
12,10.479742206629394,8.102340301393252,9.256360748810215,10.059273721429925,12.77051017099519,10.74354874385938,9.558891085488703,10.853664496046566,10.367053170403503,9.119601098529937,10.970889297350645,10.23995838802537,8.688724858295389,8.775648930289467,9.310450449221344,10.971659745330099,9.062424098767128,11.144839704401296,8.935741923864914,8.978942407792712,10.752326798082999,11.293316630433553,10.000903599600365,10.738339099221632,11.219619047960514,9.82485418624871,10.945773370943034,9.488318621308352,9.766455032428754,11.057945998668899,10.64342934979814,9.481126213368235,11.455727040822572,12.061130420111963,11.18669941011631,12.447735647804986,11.541776088001242,10.13392410327942,10.445659603389974,10.610774480361142,7.8906714329405965,7.291137056822036,7.3245006571680245,7.329745146962518,8.795930572878316,9.242093131760646,8.236439261248313,8.652469452379176,10.299282355568131,13.601758168974984,11.139117949327941,11.727930892132573,9.755013327224214,12.865465450776563,10.598606737211231,9.624484980185679,9.880762529876232,8.540316650336855,7.366553031906125,7.804234411915547
13,8.535158955677565,8.810081865373776,10.69686728216798,11.465383381650353,10.67734744532123,9.141355408273586,9.215941003734187,9.204182519033433,9.32192994139272,11.787132235716607,9.665533116019356,10.94511255546987,10.568778793447919,8.569934344862999,10.936024590311757,7.813831723851591,9.98884646975169,8.939801311442457,10.887074629818427,8.329198108287086,10.03609234974647,10.889613865769078,9.986353543280766,9.155799924925374,11.35233638007431,10.738345917571454,9.761965696597228,8.601609766920943,9.420345731135138,9.80019733659559,11.186728659804396,10.631836795937676,11.121040116426059,12.431785358545987,12.10983904191569,12.769952559565967,13.478915086594142,10.563422230152078,14.186642411506146,9.665812204037247,7.733917326927047,9.207518472155805,9.01770416747561,7.405541851817391,8.346076305926243,8.297969309940308,8.801349944359051,10.108111384055675,9.810307581521984,10.134718730626028,12.165624968852509,12.349825054086251,11.72909514276272,12.163801543219291,11.803916777424918,10.480080953198806,10.066173294342923,11.791566097973087,9.223588336844152,7.2073936292962575
14,9.944034154027602,10.757964221302185,10.013724236006897,10.190836220283872,9.48531236270438,10.033095294710732,10.068587146395757,10.854484482000824,11.45452524827361,10.067080506324844,10.430600618523481,10.611365921568465,11.711624129640501,11.124306214727586,9.880088785958357,9.481850601772406,9.786419967604584,10.292288360430755,9.947630622032996,10.708120864150322,9.884708992945997,11.360125013299523,12.163531332669923,8.780481901557728,8.79965078683093,9.054927036851593,10.44197122900618,11.762193557663572,9.449623464494223,10.762331234530063,8.907280686336069,8.755611444404375,9.131587415625983,8.405148548413198,10.590111772962635,11.604433121876024,10.71718915937541,12.778324705040124,10.66471474629958,12.022366255993886,10.00645380069738,9.99288999790052,7.9095590543515515,12.464385822156638,8.688165007659842,8.172998036568854,8.8254791584137,8.271423919405796,8.55549548763484,9.24138093864645,9.878673130711787,12.460831365473275,11.225195134349875,12.034967334924083,10.795286112151386,9.909757964096116,7.4310235969028,8.639802821477138,8.740933993583194,8.368656810720617
15,10.355651802930952,9.986675245522198,9.01415044188715,9.577901992163312,11.516146036798265,9.128883421442403,8.543801933287707,10.785693361706622,10.693713128922777,11.04458533909075,10.476065337263726,9.229635209660767,11.52870328213176,10.5800823718662,9.018577450443498,10.131446577921691,8.476498419730092,9.198027045827024,9.664602415788993,11.444372736030854,9.772455329000119,10.871240474707857,10.965947181961097,11.675694750449463,10.14393153855472,10.17307139826456,10.961670846499146,9.774823030497796,9.04162183564396,9.548739474773678,10.507918118140328,12.220394677495634,9.968934393748457,9.931049693217881,8.181478372993118,9.769526251439512,11.796451202449465,11.949943033402647,11.143236974913725,12.145313070217846,11.504002010026552,9.38283387656008,9.990710228842095,9.038685197203439,8.016492946576701,7.385266047982132,8.970216981174472,8.304919954993535,8.495885815660458,9.921342429399143,8.945215701069868,11.604478710137045,9.313596747380123,11.47558024718459,12.82252580281701,12.40867012877064,9.96257204982558,10.073509348044896,9.51884884392756,9.964587896041929
16,10.311286838807849,9.613455044648298,10.008735391778394,10.720531970762563,8.767436934337166,11.34712041055624,11.967490696725504,10.88936013331702,10.609051461195318,10.383513554885216,8.948158771097939,8.451108861164803,11.091825356296999,8.152880343225878,11.317458313731382,10.047519658176963,7.955528115403837,10.585926312241153,9.205138700878194,11.38465996358903,10.538944760672113,9.310249100815886,9.285997096894462,12.769172925826343,10.461873312069766,10.928945181740504,10.795583834017311,10.99203474754351,10.698708608367028,9.583226427538847,8.481269511071348,10.31357956039564,9.994201436613352,10.802740322113038,10.177576845931556,8.104836906050956,10.085657107073363,11.385193057636007,13.371463534612328,11.084039253848601,11.954396275399418,11.449907487589186,10.47332951597177,10.631456712789577,9.223712446913598,7.365250736426608,7.741694833822871,8.993646984732653,9.484186135278533,7.72106972454371,8.882012763440887,8.998786355351326,11.466649869532944,10.021749063560893,10.994259862096465,12.419243327410289,10.669210237920026,11.031497145090912,12.78629914393512,11.987810830929599
17,11.192180651710846,10.274472071784922,9.800708957136399,11.537099755866215,10.4383222400283,10.635467623722896,10.69636451691628,9.705114017091528,9.095347556140213,10.187351901810844,11.027847022884124,9.58881896466173,10.236351811127674,12.399258082870784,9.266398524163947,9.611915799955494,9.134971411202907,10.107622237840133,9.083549140767202,11.38428531915921,11.75193081005917,8.638776120954418,10.049793022947663,9.554587641472926,11.430554924474842,10.715884171227787,9.258706482851519,11.130950890609093,10.472614119677255,9.779833678542659,8.529239202050098,10.564888291994365,10.7630398599249,10.937945252126477,9.90522586853181,9.740800563318878,8.559566072861688,12.347187624293557,11.559055251399453,11.852873893773868,13.882253015482814,10.205072613803988,10.445650741972587,12.909333938718923,10.211516402299967,9.763978923322123,6.693813784317946,7.7363513862459605,8.336280471391559,6.1331872363962585,8.48668610863166,11.206576346231094,11.82550025682362,11.609650266781408,10.97822553536525,11.164575901899664,10.942634066839712,11.818883444968751,11.666869912750295,11.034671003016985
18,9.656824892276232,11.890954469959372,9.819675015666244,10.700974864218825,8.603383142571815,9.28538182220497,10.773225676748064,9.896477470991078,9.492175262984876,10.21607186793095,10.417947750394584,10.796952466662647,10.392740023053168,9.51244847278278,11.664353031887162,9.484150939321239,11.319629727685339,10.604889781443555,9.466943149496585,9.536999383969771,9.556679167412055,10.579163742324036,10.354228789778404,10.629149891029746,10.570071891542767,8.09155180948907,11.200165430892902,9.702552853936043,10.264135255501142,11.24931726014631,10.475634515766007,10.25865621220652,9.939839859627352,9.878878479957235,11.657953614918052,9.833860069951967,7.314081646155564,10.438413655896323,10.16098961489633,12.490999010437534,12.166423074383934,10.342569694186384,11.425295065601993,12.102475059031992,12.052676508084575,9.178488622572468,10.053026996672202,8.048301588131814,8.7166360480038,7.212881706139271,9.02220034109099,7.145065076139344,9.771349648245046,9.216795548491277,9.845542724897726,11.891376758361433,11.279672091042979,12.879744076890743,12.332019184271138,11.040705729466293
19,10.252221693424753,8.087207426512924,10.135515348217735,10.190519328429403,10.739127798156346,8.539791281654788,10.362121722412406,11.204258009343402,9.40573848512706,11.069944288830811,9.524546608151791,10.956852384152162,9.075588208513334,8.421123140905241,9.514446514859209,8.52960072082797,10.222703784902778,11.553826945911872,9.1655639887729,9.4144505551614,10.497479295628464,9.284934877887169,9.454094758431642,9.380879297860625,11.316209210262956,10.74737153835709,9.573073195827858,10.357325842460538,8.609303126533788,9.432830003514763,9.969720620586173,9.939806225067485,9.484506718800638,9.665419439005252,9.283439691022815,10.086088953209474,11.18102753659792,11.222136563548421,10.750405184140424,11.918696542104907,12.369695832935683,12.750926211696816,11.44655475375226,13.118714366264204,10.52564290490618,10.021074345490904,10.638914906177332,9.055917695938241,8.19945863218628,8.831748303424874,7.6691630635535315,7.972354456732464,4.416028354956675,7.815316601124069,6.987921618116822,11.989798323198958,10.824256700870043,12.855379461719377,12.654336598501072,11.133932474641853
20,10.136438410675908,9.734834725544607,8.695309607065763,9.202410167352102,9.452264549303028,9.699715220953262,9.447506951269563,10.440588221994625,8.818068519141177,11.508601622839958,11.045776717437802,8.510539080823726,8.513124607138211,10.644319266912737,9.395417775563352,9.83133756898793,9.720504266108241,9.474914705417872,9.858071787562956,12.86880250022366,9.527610208405692,9.793460797220725,8.810747277270234,10.575709490542573,8.941062904409094,9.243389096286588,9.449797422042742,8.595057896545613,9.467456698127771,9.4623234475953,9.41074264223616,8.741181896705537,9.526646850465493,9.322756771551784,10.161008600190149,10.483990294856328,11.446816294226421,10.817766095756662,9.437951277810555,9.081804140971247,9.839185143910282,9.302375725327739,13.901467632285865,12.126815364885442,12.252929132739391,11.118972793891944,10.332413522703856,9.729780595245558,8.29579862328389,7.060036690753071,9.250240368068727,8.44115047799493,7.1151548438593935,8.824864265037874,8.554357797970855,9.936763328955012,10.723142399944523,11.772646522314744,11.029398700355872,13.199783295471711
21,8.77793846934482,11.390173748748682,8.50162869704284,11.454437000989659,12.20892013309705,10.3703357157113,9.855931862026466,11.238911241916009,9.858426519387141,9.406928243439001,9.193314886221307,9.933066326031676,11.165587194297675,10.148738601421272,9.47681385346608,10.669561693351977,8.614109011566994,10.917176117095195,10.121966617210592,10.050711298555813,10.018771887474333,9.849927782612756,11.083465761548192,8.786251308177038,10.684188253741713,10.726896008840384,9.481420967082597,9.982484105699184,11.161790014886396,9.698230218301276,7.480304577574373,10.164949167658014,11.26430933751788,9.759257164321975,11.41679423588438,9.786250725094806,9.688480039834648,11.390746676840791,10.499036874950475,12.068108606650405,11.402270470336475,9.656691833327576,10.164844123404935,12.915131881524152,11.860054619555829,11.50132507926459,10.95138988774206,13.12195099281947,10.735841816623168,9.374440784243149,9.252350692517377,7.384818352634209,7.568488653331821,8.34589940075394,8.04098881007717,7.429810654547035,11.047776502275761,10.60310196210777,12.571200988892878,11.451214140946586
22,10.44430558615133,9.51035877094113,9.57110391191216,10.25663478109553,6.577940713641004,9.336176642187452,11.82785805914833,10.33513204061349,10.274282290528244,10.102088079301318,9.637974439297466,9.029835899937263,8.357739034139351,10.862530143056912,11.659155833888976,8.81695385977647,11.365027827618405,9.177900196280948,6.903102998015108,9.796686781025572,10.110323335021473,10.271630477555522,9.507300601460965,9.990983064103798,10.585176074807812,9.8440991523718,10.616604089412963,9.498875575783138,9.958039058995265,11.540306271619036,10.446026914837283,10.49513310243738,10.856729658776601,9.436261922868173,9.245831937666589,9.633115347532465,10.653520694828842,9.575308292695825,8.609726001498315,10.796772861691972,9.44470595086506,8.497398306855917,10.310170835899129,9.425122972483239,9.524798857036977,11.658104066195838,12.715995096859794,12.444849823586313,10.118302618245442,10.902271643169865,8.848809598802664,9.378057008861095,8.346556630154305,8.744550505753395,7.868375042951497,6.780134015511642,10.500105291327282,11.329436929493937,10.786683969540352,12.289407094235086
23,9.95657777532158,11.635121580596632,10.711153743524138,10.136143498706328,9.868013115495707,12.042014704205233,10.569195449451222,10.548775010259615,10.301329200397335,11.656549661677536,8.684711448907242,10.323231950089264,9.025053737817633,9.883311079398133,10.389831634094245,9.756033464968395,9.494654622198997,9.96617318389577,10.394834580976948,10.295471369296237,11.275455654080927,10.89079518836435,10.36889613897459,10.728912861606318,10.618169253480119,11.422948183656,11.33357722157888,12.527388573582375,8.736849300842264,10.037370317634444,10.963219607920708,10.508781924869998,11.015572568201902,8.903004870951921,9.358728608973465,9.291368662853262,11.659037127394932,12.402573143667775,10.210769899372279,10.546242380509412,9.16291734326681,11.125380327100766,11.753353262488405,11.040745551781642,12.099317991403412,13.201434559290357,12.10388867397428,11.251099097778312,12.2104332794529,11.406811788991075,12.390321085432719,7.786153345689966,10.411662239091553,9.22318588245394,7.843745840736888,9.326186315723344,9.84355678640284,8.803317083252923,9.345814742973529,11.09491672473766
24,11.4952106369731,8.880440943777606,10.212126182417954,9.568362431477437,9.142850905916026,9.001395434216185,8.972990245089354,10.346428813415491,9.993592497509917,9.52698407969634,11.333113803639733,10.313720681274406,10.144106660464765,10.497572948137975,8.962946573432975,9.528451540923216,12.915040427242076,7.848782087411321,10.290637078160147,9.832789754661617,10.820256128357478,10.82543909280099,9.547878749922354,10.40841413637259,9.504882722186222,9.665130985547846,11.56895992799081,9.55977894665891,11.719472648961455,10.020436636935138,9.246071320211623,11.369374734827044,8.988906271027247,7.846876439493332,10.20942683977064,10.033212356503132,9.731632481198456,9.731830857762647,8.669726707782255,9.677886591640373,10.646215156866312,8.116158742849526,9.340095199215778,8.568896530229821,10.869421968219967,9.392734176655871,12.197023051598931,11.731024427141175,10.61229024485057,13.764321922586667,10.111589435732633,9.985698966331178,9.104995557232852,9.278538204709795,6.730829440545672,8.161223302363927,7.311505287514263,9.953683971027292,9.825780008267117,9.968368832779463
25,8.612569101144889,9.350044838693163,10.435844230609368,9.667460573420646,10.648492888513253,11.220516443318047,9.859121172846171,10.520304527650534,11.444385621680917,9.635915630745894,9.120751150582453,9.78016084814883,11.451075869194643,9.051406443708876,12.039162844499268,10.736227292095792,11.04188828590719,8.521551846428778,8.50342851892908,10.033418873979931,9.91199283913539,10.590013870083443,9.657151596757277,9.943140250035617,7.766765900726669,9.525922511213519,9.761412921481707,8.890901595192622,10.123899086806265,9.471874894064936,10.824870309570908,10.654180261257002,9.372420428114575,11.071149459795691,10.625429741623217,9.906225298538809,10.138680533980494,10.443512117017452,11.404509872247067,9.950165199168884,12.010327169107898,9.175061608664397,9.647180767864898,11.383599206225748,8.816598003418784,9.600082488427356,11.017042005728474,10.200399179333678,12.067287460838326,11.552821622844954,12.050183814564827,11.891597932770004,8.344810009847608,8.845176149202223,8.308126540918721,8.658309572565438,8.67707362784613,8.646165100352325,8.83527240240549,8.385331306413958
26,10.15658575699996,8.51464984043773,11.142776671473248,11.1071346073433,11.507677825312328,9.248848503868526,10.478838288472305,11.040054607566551,9.782963713884088,8.612241992536728,10.487050027357546,9.910149224028105,9.559738140612312,10.035988386893841,11.271423052698204,10.754969616904749,10.003278176296563,10.30266128010342,10.028086408806212,9.047497580127146,9.78730060790566,8.333428364947105,11.145425991223508,9.865787150436203,9.339584715406463,10.94121508393436,10.764765000761747,8.982984776166353,9.934442282071155,10.050461491943535,9.21160825365215,9.634681484036966,10.91653997816213,10.357027919575366,11.095191392357568,10.565191070288192,7.986284711354779,9.319601852105405,9.543817474790348,10.854897979510165,10.347635179240154,9.623934197866436,9.375462195709725,8.3874734477582,9.835893670844841,10.415941529112619,11.503347901220437,10.593337928865756,13.477578075486148,12.307917421058841,12.604748331043375,9.228196491588797,10.77153707534362,9.986448966278788,10.249706262080633,8.68972203307837,6.128483894510737,6.80356497563231,9.1153917165772,10.06789285944426
27,10.560887803216673,8.624612812569788,10.25906294134446,9.303610606125606,10.429417705210541,9.340157501648937,7.845126236936924,10.28106413263107,11.083933754620979,11.43721358036509,10.150424840465224,8.623889778802774,10.97396143082774,8.97358915745263,9.450888684760896,11.804658505058761,9.962475063728911,10.064357002581731,8.260811454213956,9.399239561097184,10.685716847669159,10.417973777303398,8.926159040536662,10.645806289670576,10.120749335990451,9.64330049378499,9.457828498792354,10.349235141809016,9.827667024120927,10.34689260310137,9.143551197473233,10.477599212809473,10.221690273402233,10.291707685038409,11.269144296686628,9.293440429327942,10.868856428596175,8.69536324356781,8.972051935057948,12.24218161964907,8.331534446850812,10.523421433359387,10.164686626050106,9.82687129131121,9.098745164560988,9.94652449502144,9.199444437790362,10.11114346193282,12.5986289343531,11.28405721277157,12.35259455301575,12.105229154701288,10.036279401329619,9.401380957394082,10.799227780406687,8.086769274014815,8.61124362785797,8.948659941151632,7.144279483663085,9.126383620303901
