,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
23,2.167426901011118,20.242945547083373,37.75438392579217,12.93829418972039,31.61770041133848,0.0,0.0,0.0,0.0,0.0
24,3.399315989219721,20.48203301890994,40.10841302381795,12.654183298956085,29.609054509126018,0.0,0.0,0.0,0.0,0.0
25,2.463805833472576,19.26306738198569,36.33341980831365,12.086550379318258,25.51387930440478,0.0,0.0,0.0,0.0,0.0
26,3.0688672735810063,19.45392862018322,42.799086338645836,12.623419300645672,27.78059656966746,0.0,0.0,0.0,0.0,0.0
27,3.444206802467643,18.22167782240708,37.32035966713667,15.109741093457044,28.796631451113196,0.0,0.0,0.0,0.0,0.0
28,2.7032215391980072,17.120217139359383,38.16496059670274,13.712464830680604,31.117239108726878,0.0,0.0,0.0,0.0,0.0
29,2.493871878694094,20.033565013923607,40.588795196337536,12.684399458660867,31.846431854605765,0.0,0.0,0.0,0.0,0.0
30,2.3869763540841333,19.83001394277276,40.6151409568143,16.57329917790115,31.452460223842753,0.0,0.0,0.0,0.0,0.0
31,3.257297293229699,19.521779071954995,45.42197783703658,12.245004100267455,27.62750054774262,0.0,0.0,0.0,0.0,0.0
32,2.488301839652057,20.006874239551077,43.51243618343374,12.297771558394771,26.377518814713955,0.0,0.0,0.0,0.0,0.0
33,2.2507586286457126,20.70711102119413,42.79942137235524,11.466207923327676,27.98120115301124,0.0,0.0,0.0,0.0,0.0
34,3.1591430303213373,18.768248898039857,37.086737640131844,14.254698658760379,32.611760503146364,0.0,0.0,0.0,0.0,0.0
35,3.228758933810654,16.04337562181018,43.24544808007725,15.309432069189102,30.055815497126677,0.0,0.0,0.0,0.0,0.0
36,2.7646165418462383,20.237515545191982,35.340241114479525,12.061077917653794,31.937686404643298,0.0,0.0,0.0,0.0,0.0
37,2.8095621583975867,18.97637797040207,40.508136115019624,12.465494445216493,25.614696335718268,0.0,0.0,0.0,0.0,0.0
38,2.8645438992510486,20.153287214117576,42.97792652025235,12.035833370201894,29.86559164560257,0.0,0.0,0.0,0.0,0.0
39,2.4927419396427473,16.158092108094163,40.06156190073589,13.93942897799439,30.469721703607664,0.0,0.0,0.0,0.0,0.0
40,2.4024906882869383,19.079681753753828,39.161782384756656,15.030755228162853,30.79256168964705,0.0,0.0,0.0,0.0,0.0
41,2.640976518754072,19.109749549130278,36.10687896796902,13.038161274958043,28.78937851947624,0.0,0.0,0.0,0.0,0.0
42,2.557313094822462,21.54104878706147,42.45083251394959,16.649469574627247,31.161370860893953,0.0,0.0,0.0,0.0,0.0
43,2.353900248520799,21.092893887643115,39.143647329253135,12.63303778726652,27.52350051277057,0.0,0.0,0.0,0.0,0.0
44,1.9327627900077908,18.714070273638566,41.7200765835787,11.976487091723072,30.373123675750314,0.0,0.0,0.0,0.0,0.0
45,3.0750119753292164,18.248899158347463,42.259451896338966,13.151524389715922,30.042429701945615,0.0,0.0,0.0,0.0,0.0
46,2.8205104310387865,16.985288006193066,38.96300123295249,10.063263478627027,31.744612816221462,0.0,0.0,0.0,0.0,0.0
47,3.0587410462265754,20.90629671206162,39.11468307252574,13.059978947802017,31.702336748825914,0.0,0.0,0.0,0.0,0.0
48,2.5670278087817837,21.041606340862426,41.66283922074289,15.363491515821819,28.533905437250215,0.0,0.0,0.0,0.0,0.0
49,3.641434728012126,17.957163650522066,39.20800369880818,11.059481766308853,27.14756027773777,0.0,0.0,0.0,0.0,0.0
50,2.5654712106819284,18.765118866921206,38.99946231945827,12.91322052987088,29.53161609237166,0.0,0.0,0.0,0.0,0.0
51,2.458710286576201,21.942942873439524,38.85281920342705,13.089341983861443,30.57747058280209,0.0,0.0,0.0,0.0,0.0
52,2.650894692030014,18.072817996600754,38.961178209631086,15.567533934292637,30.845914727910884,0.0,0.0,0.0,0.0,0.0
53,2.6990904055585974,17.96854324783901,44.09260526872501,14.186419413543083,28.583332748640295,0.0,0.0,0.0,0.0,0.0
54,2.497379765675026,22.821444374750797,35.956255165460696,12.373221654891092,26.69632734165558,0.0,0.0,0.0,0.0,0.0
55,2.6546676383937458,17.29488271217047,39.94636683811247,14.06534092863015,29.790533056842904,0.0,0.0,0.0,0.0,0.0
56,2.4889693087370843,17.341110135103104,40.9419739423066,11.051594916698642,28.307750179242383,0.0,0.0,0.0,0.0,0.0
57,2.8644008622938903,21.797196813395836,38.74651608898328,14.021029236866866,29.574033264165255,0.0,0.0,0.0,0.0,0.0
58,2.786714150684468,19.506716998701407,40.47075597939759,13.518728557551771,30.10057569220927,0.0,0.0,0.0,0.0,0.0
59,2.9304424003446354,20.023490778880777,39.600083475017605,12.745403956777507,28.935310743658306,0.0,0.0,0.0,0.0,0.0
60,2.24868282388801,19.671250704671163,36.15384469234555,13.921760439038366,29.00492941031047,0.0,0.0,0.0,0.0,0.0
61,2.1749392501661404,17.220034309611595,35.285288081038686,13.559860800624918,28.147991465220755,0.0,0.0,0.0,0.0,0.0
62,2.2770700181323393,19.682276261903475,37.48096767473747,15.181511523081157,32.050509437991074,0.0,0.0,0.0,0.0,0.0
63,2.583480506291742,19.101149694364857,45.852869551088425,11.545517586262335,29.74008286805758,0.0,0.0,0.0,0.0,0.0
64,2.511353033381074,22.33493965041251,42.419858203047625,14.363501099625752,28.455645935350354,0.0,0.0,0.0,0.0,0.0
65,2.776555951187347,19.21715549707799,37.75067662465117,11.655515194514122,32.6541035115491,0.0,0.0,0.0,0.0,0.0
66,2.63598808926118,18.01055703409487,42.05050853781996,11.31822992988622,29.443827276095373,0.0,0.0,0.0,0.0,0.0
67,2.674563763289517,20.415290745408374,41.26811833348627,14.65353930109854,31.41889081083862,0.0,0.0,0.0,0.0,0.0
68,3.7506848772230543,18.27340125320695,40.10117694515893,14.251365007020986,29.040187299254818,0.0,0.0,0.0,0.0,0.0
69,2.4364068337350724,19.726053607441035,47.423103665153974,13.394533531213574,31.53070786202642,0.0,0.0,0.0,0.0,0.0
70,3.344293160256403,20.21988698079999,40.56366175502994,16.102911072365185,29.639254857592395,0.0,0.0,0.0,0.0,0.0
71,2.7602842503268237,20.222525968087766,41.06565710982289,12.381817172306203,33.327178678228236,0.0,0.0,0.0,0.0,0.0
72,2.404258527449619,21.04070412516908,42.70833157398658,11.39361392276529,28.113143502389295,0.0,0.0,0.0,0.0,0.0
73,3.343392935533046,21.567869891011583,44.03610423862892,13.612961097782176,31.489917320251443,0.0,0.0,0.0,0.0,0.0
74,2.673300718970046,20.346690947346673,42.220231249189176,11.968928044797266,31.801889525052882,0.0,0.0,0.0,0.0,0.0
75,2.8153475601917903,20.940118477820157,41.55653716003704,15.476014553315173,29.38469703091167,0.0,0.0,0.0,0.0,0.0
76,2.238613010867119,20.30801812046646,38.64815490107524,14.623066461024287,26.734172036307637,0.0,0.0,0.0,0.0,0.0
77,3.3286556486637293,19.696001403315442,42.43443803807838,14.43225317653726,29.166255631277938,0.0,0.0,0.0,0.0,0.0
78,2.9754247944383807,21.25857904606173,38.98248384438557,11.613082038294962,29.550635836480854,0.0,0.0,0.0,0.0,0.0
79,3.422159073137349,19.463995285652,41.3338883727581,9.987688718440808,29.38607009834642,0.0,0.0,0.0,0.0,0.0
80,3.526087914107823,19.07847073840248,44.66230928511814,14.585727610869313,28.737408288976397,0.0,0.0,0.0,0.0,0.0
81,2.568256191078358,20.753399886130854,42.797717650198436,14.459367416387847,26.492413607597598,0.0,0.0,0.0,0.0,0.0
82,2.4670533888141257,17.112332626973334,42.200549885846215,14.267216722794638,29.067317604370004,0.0,0.0,0.0,0.0,0.0
83,2.8152968514698897,17.230053862775183,43.248123536139545,12.733216464793546,28.73404174375806,0.0,0.0,0.0,0.0,0.0
84,2.631355882935871,19.484739587101203,43.0774352151783,13.970325782985144,31.373490615561305,0.0,0.0,0.0,0.0,0.0
85,2.3432335347674904,18.17241093080155,43.28009754472528,11.709063082376256,28.2493310795852,0.0,0.0,0.0,0.0,0.0
86,2.6502924995215444,19.97540327874828,38.725831200349674,12.171810189582374,31.200411402208236,0.0,0.0,0.0,0.0,0.0
87,2.595084635150762,19.177895717996485,49.63055304651449,15.420163629862305,32.7376316996646,0.0,0.0,0.0,0.0,0.0
88,2.6280286959490584,19.04289882176529,38.39536783880546,13.29183086875714,27.858783579602296,0.0,0.0,0.0,0.0,0.0
89,2.1210217881366003,20.761936988482265,44.59324781784084,14.638112435912403,30.961865271726726,0.0,0.0,0.0,0.0,0.0
90,2.7938482344699302,18.56767235338886,36.25188044363618,16.52648768824881,34.3792448760409,0.0,0.0,0.0,0.0,0.0
91,2.313005498936586,19.77849008306278,41.51858662755139,16.486471589089952,30.00474631245188,0.0,0.0,0.0,0.0,0.0
92,2.7260705554028135,19.958500006434626,45.921926322423076,14.032641245211238,30.647207264138554,0.0,0.0,0.0,0.0,0.0
93,2.7362048145588065,16.506047490503274,40.21597395660496,12.07553079698836,30.489074806404506,0.0,0.0,0.0,0.0,0.0
94,2.2811153030377334,20.064020271284026,48.4389852507657,12.0170421320673,30.5717845751691,0.0,0.0,0.0,0.0,0.0
95,1.9413790008142486,18.485826806120524,40.44597239139064,12.867284071108061,28.34649670497716,0.0,0.0,0.0,0.0,0.0
96,1.8618469732213674,20.101720488307556,43.14564854431203,12.616981172386252,28.445921627718914,0.0,0.0,0.0,0.0,0.0
97,3.5293516047289195,18.76807579801104,38.67514388276082,14.09715936233339,30.037598100323446,0.0,0.0,0.0,0.0,0.0
98,2.5316854109141724,18.45859988939218,42.266508514257744,13.357772488724796,32.94419166290766,0.0,0.0,0.0,0.0,0.0
99,2.628843989787929,19.585776751123312,41.308383126433,10.392039539772869,29.885472899128125,0.0,0.0,0.0,0.0,0.0
100,2.954178380186027,18.313569857009902,47.0682107378812,13.986526371301986,29.704499231065228,0.0,0.0,0.0,0.0,0.0
101,2.7938074952860448,20.70343102420013,39.88431033918537,14.378410735525922,33.51297652747314,0.0,0.0,0.0,0.0,0.0
102,2.103216327440631,18.430235807110453,38.68659394405883,14.274019461621668,28.79586766599917,0.0,0.0,0.0,0.0,0.0
103,2.747601800730002,17.61628517475873,39.22564547030678,16.132137514990532,27.914508635862585,0.0,0.0,0.0,0.0,0.0
104,3.026847963740556,18.43921877568635,39.671979710101695,16.172754944166776,31.10592815526315,0.0,0.0,0.0,0.0,0.0
105,2.288722627270083,18.768315247520906,41.774465350177216,12.873686334634789,30.745758947959374,0.0,0.0,0.0,0.0,0.0
106,2.4496529012652006,18.693271057894208,40.75274102678976,12.91307223262343,31.747363961514278,0.0,0.0,0.0,0.0,0.0
107,2.9944680156920818,20.425546480858213,38.56098549931705,14.842489202212468,29.206998970011206,0.0,0.0,0.0,0.0,0.0
108,2.83206835543283,21.006222120504916,40.91613214607217,14.560921831606075,26.365008537566666,0.0,0.0,0.0,0.0,0.0
109,2.0267761249430687,20.3820749406834,38.022963291212136,14.095028105255505,28.604120746411613,0.0,0.0,0.0,0.0,0.0
110,2.1656175829665023,19.097116306771184,43.473413161405574,13.462554933472699,32.593531226554774,0.0,0.0,0.0,0.0,0.0
111,2.94082165648011,19.403247016859208,35.83367398107093,13.295734075981967,30.015475334010212,0.0,0.0,0.0,0.0,0.0
112,2.087968854924134,17.70760582564773,39.90139164969772,11.319325609814204,29.08596461260809,0.0,0.0,0.0,0.0,0.0
113,2.328526375267001,16.235195951478563,39.63823662526447,14.151051811318101,31.6516698345184,0.0,0.0,0.0,0.0,0.0
114,3.11045177404039,19.652322133370497,40.50678398954788,13.518180868324155,31.42512351214285,0.0,0.0,0.0,0.0,0.0
115,2.8392232180228554,20.254449865005817,44.29613075162744,12.038207135640354,29.250937036845762,0.0,0.0,0.0,0.0,0.0
116,2.581700847072607,16.885086562880623,34.225029793657285,13.109259013890991,33.94165075891162,0.0,0.0,0.0,0.0,0.0
117,3.4000918060163308,18.92508583407401,38.71536658589353,13.352868405859216,29.16178364658976,0.0,0.0,0.0,0.0,0.0
118,2.2554354651497377,19.50037361154803,43.61670969272451,15.471556883222972,29.674826762728888,0.0,0.0,0.0,0.0,0.0
119,2.3972882873129215,18.65766039067669,37.272964765306945,12.973964096792198,27.19513480147486,0.0,0.0,0.0,0.0,0.0
120,2.4378070418394566,19.85408054635936,40.09271835990844,12.82931533822993,33.00749086360447,0.0,0.0,0.0,0.0,0.0
121,2.6115057507500596,19.68000956720489,42.587754436907105,13.823800436197073,26.02414794127683,0.0,0.0,0.0,0.0,0.0
122,2.4675623363180548,20.779337662613447,40.88254829023641,12.620807487510984,32.77398337109933,0.0,0.0,0.0,0.0,0.0
123,2.767457340930702,16.756269826614325,43.63394591131189,13.191900477513833,29.76443693017411,0.0,0.0,0.0,0.0,0.0
124,2.679239018385746,21.275084891492085,36.31883964457617,14.368944958652293,28.68345555779315,0.0,0.0,0.0,0.0,0.0
125,2.3330890860048483,18.577309282279288,34.58340412271051,11.59569570723869,29.951045087461694,0.0,0.0,0.0,0.0,0.0
126,3.5109424320128677,20.40096958225957,42.73403986794661,13.550117723607295,30.81400041506071,0.0,0.0,0.0,0.0,0.0
127,3.269796986875047,22.11104444880307,38.950664142691444,16.251860433643735,27.72590328664311,0.0,0.0,0.0,0.0,0.0
128,2.197019251290658,17.22569571799873,40.582416489893795,11.868090124630932,30.334784649094207,0.0,0.0,0.0,0.0,0.0
129,2.832202383829404,16.888809808497456,48.816011023959604,13.639943724581704,30.36980654044668,0.0,0.0,0.0,0.0,0.0
130,3.3511778758152864,17.153972536520296,39.79706746602035,10.893423144724306,28.751608377593545,0.0,0.0,0.0,0.0,0.0
131,2.627628320951184,19.137270144500043,39.44804550759771,14.389567312498457,24.867710021085735,0.0,0.0,0.0,0.0,0.0
132,3.0088815877205604,19.53030191077923,38.28799258512614,13.388166066403956,31.26188858879499,0.0,0.0,0.0,0.0,0.0
133,2.481080501012927,19.947597842724786,41.57436486167029,13.181557991235168,30.550547470174312,0.0,0.0,0.0,0.0,0.0
134,3.1329849659410245,20.151294564773387,47.12263892663159,12.02154753845937,29.43514731517591,0.0,0.0,0.0,0.0,0.0
135,3.0296241417997334,18.658422890513812,39.76009121662475,13.406369556961657,28.767330896970336,0.0,0.0,0.0,0.0,0.0
136,2.900699413464676,19.746849080093064,37.9254339018147,12.49175840546224,32.26834183078112,0.0,0.0,0.0,0.0,0.0
137,2.2082865642091614,19.02456617451147,35.150877083639706,15.855515205773196,33.554831360456454,0.0,0.0,0.0,0.0,0.0
138,2.4684828504778564,23.70100797237241,39.16304156256896,13.509445545318602,34.181668813965224,0.0,0.0,0.0,0.0,0.0
139,2.5871962035998304,21.182022706464096,41.0371673774947,12.878239157369206,32.50891176416154,0.0,0.0,0.0,0.0,0.0
140,2.123721514762973,17.998913050978746,38.697894398288035,11.771218430387297,28.424037392664264,0.0,0.0,0.0,0.0,0.0
141,2.5127667696614644,20.607025404134653,36.709531356586254,14.08304366134015,30.74223210083311,0.0,0.0,0.0,0.0,0.0
142,2.9499988393386927,20.419708091574087,38.08407439154536,12.131340617431647,31.094868384174102,0.0,0.0,0.0,0.0,0.0
143,2.500065898005555,18.252609935790055,44.847349924591896,14.846112473115133,28.234689336654387,0.0,0.0,0.0,0.0,0.0
144,1.9974678264713999,17.68835986909832,48.12290383799457,13.955009033460923,29.28447347220755,0.0,0.0,0.0,0.0,0.0
145,2.0722058647207677,16.218203875187786,43.22747496318514,14.320934133214886,31.663420969277443,0.0,0.0,0.0,0.0,0.0
146,3.0759433304577732,22.131938351302093,44.549634670857415,11.200578875791983,31.220226099822867,0.0,0.0,0.0,0.0,0.0
147,2.7895883447209044,18.719670319346655,42.236099510071774,15.772506826522646,31.404143075480604,0.0,0.0,0.0,0.0,0.0
148,2.129431207422438,19.855403420090504,42.767424640275735,12.578927523109517,30.558961446776276,0.0,0.0,0.0,0.0,0.0
149,2.45174447541068,19.734293524338895,38.5866332023039,12.170975161969373,29.123993859052433,0.0,0.0,0.0,0.0,0.0
150,1.99964193818083,18.89985468154459,41.03583599103469,14.61673208140481,32.776057236612,0.0,0.0,0.0,0.0,0.0
151,2.854861946795103,18.698840589963414,43.93392266640888,12.191689203133063,29.960001669439645,0.0,0.0,0.0,0.0,0.0
152,3.01697216440942,17.79240550969611,42.05630123818304,15.196681844413567,32.491691829987175,0.0,0.0,0.0,0.0,0.0
153,2.7387727179575005,15.671323572085415,38.40779390237001,14.74074664428837,28.17903278354543,0.0,0.0,0.0,0.0,0.0
154,2.807418058714182,17.759605585746414,39.4250826376284,13.754497349810986,32.03142407415178,0.0,0.0,0.0,0.0,0.0
155,3.0016899038276312,19.229123983398278,38.50500241860401,16.160298136341872,28.376002117872627,0.0,0.0,0.0,0.0,0.0
156,2.1329536566097302,19.263465310618553,42.57240472025333,11.777163201842061,31.16006064476332,0.0,0.0,0.0,0.0,0.0
157,3.0040504063987505,18.11512931888316,41.76103415881697,14.519570843130591,34.858741554686674,0.0,0.0,0.0,0.0,0.0
158,3.7522368598394213,17.52923952721818,43.87365016035398,13.465655084990361,28.75444007597461,0.0,0.0,0.0,0.0,0.0
159,4.214395312073529,18.401550956296994,42.31899317341633,12.408023167212814,29.84987764766218,0.0,0.0,0.0,0.0,0.0
160,3.299451625808184,20.670194522760482,43.98179920502456,11.25858359812683,30.38106457477361,0.0,0.0,0.0,0.0,0.0
161,2.1979671049754215,19.240740993741753,39.93074094211987,13.394791671758203,27.719366154008945,0.0,0.0,0.0,0.0,0.0
162,2.190871502034248,20.283393183413416,40.80041915354403,12.12089212805837,29.206441244083468,0.0,0.0,0.0,0.0,0.0
163,2.480538032987447,19.625123031929775,42.84940820438123,13.213093479979076,27.666292127792985,0.0,0.0,0.0,0.0,0.0
164,2.8744730202894733,19.269871878521272,39.93256732518092,14.582136840619414,29.214158081401372,0.0,0.0,0.0,0.0,0.0
165,1.7780491572837571,22.09407403749976,43.4018537216064,12.396161695324073,27.722805337568687,0.0,0.0,0.0,0.0,0.0
166,2.001494012707088,18.123664824896842,44.574457708700535,13.350168875511006,30.73183084694196,0.0,0.0,0.0,0.0,0.0
167,2.4475144285952677,19.529439183152206,36.48303427358005,14.187846325995784,29.631686800207092,0.0,0.0,0.0,0.0,0.0
168,3.358819607400652,20.188031456362996,41.065642788321476,12.428613111480663,28.44653678342353,0.0,0.0,0.0,0.0,0.0
169,2.846364780125244,18.24510460260763,37.234422809522435,14.505500273179575,25.30605820454925,0.0,0.0,0.0,0.0,0.0
170,2.6820361018274004,17.049993273264523,44.073596040841196,13.546010461423904,30.559623183602024,0.0,0.0,0.0,0.0,0.0
171,2.2521488111964625,20.67016234709702,44.7403362907582,15.530474462605381,33.16663692232299,0.0,0.0,0.0,0.0,0.0
172,2.5318916106609577,22.583277181404437,37.275527811142204,11.75649882948642,33.175367531399225,0.0,0.0,0.0,0.0,0.0
173,2.8435994584548503,18.684436085102742,38.88300042144277,15.240785150620864,28.313920664085824,0.0,0.0,0.0,0.0,0.0
174,2.7565007939492676,19.08994013367834,37.01945328287635,14.619774724363795,32.20709694307608,0.0,0.0,0.0,0.0,0.0
175,2.6675912053404267,17.38288821772178,38.95369302047707,12.967556928146518,33.03212066612869,0.0,0.0,0.0,0.0,0.0
176,3.0210802267695187,19.642736846590502,42.60569243083893,13.464767083403196,28.33530270185168,0.0,0.0,0.0,0.0,0.0
177,3.6027230441479987,19.97391202942832,38.562251765248625,11.268903088674763,27.641079333465445,0.0,0.0,0.0,0.0,0.0
178,2.351627229757893,20.430900022295262,40.99919280733672,15.329103798271762,29.73928701888138,0.0,0.0,0.0,0.0,0.0
179,1.8859501098168872,22.34282056811196,44.97672772175664,13.742572197791175,31.114319861487544,0.0,0.0,0.0,0.0,0.0
180,2.883314980526358,21.20512385896779,38.690701904413984,15.993355564815289,31.50380423526371,0.0,0.0,0.0,0.0,0.0
181,2.6007269846749907,17.538949341336103,40.53103898218406,14.610413577638923,26.722249483141326,0.0,0.0,0.0,0.0,0.0
182,3.187793397144852,19.188567467682798,40.41652959188893,14.598270217079262,29.657236882032688,0.0,0.0,0.0,0.0,0.0
183,2.98063911134327,17.220288201653215,43.42592137757816,14.214659842573676,29.636829864622456,0.0,0.0,0.0,0.0,0.0
184,2.995743332838091,17.384047326057207,39.78826898592609,11.262241918566946,30.752029437204268,0.0,0.0,0.0,0.0,0.0
185,2.883748058318117,19.13943460513059,41.56287767175386,14.14061973535979,30.37045246840461,0.0,0.0,0.0,0.0,0.0
186,2.87351055629927,18.663367885328196,37.52374166789127,12.789432763194105,32.44252412075325,0.0,0.0,0.0,0.0,0.0
187,2.890974284003098,19.434128898364943,41.38223904366653,12.218843715279387,31.814901109200456,0.0,0.0,0.0,0.0,0.0
188,2.753298647517031,21.49336668358378,39.68003325281686,12.049040141299827,33.28191947563702,0.0,0.0,0.0,0.0,0.0
189,1.8170766374769065,19.878605325576636,43.28430449767765,14.384983724011091,26.908125957292164,0.0,0.0,0.0,0.0,0.0
190,3.1762729616047576,21.897337526383687,42.75390393540871,16.082278913315452,32.95099953917633,0.0,0.0,0.0,0.0,0.0
191,2.738077375664439,16.323798766623973,41.52942283287177,15.297905022850198,27.92013298322282,0.0,0.0,0.0,0.0,0.0
192,2.9554236610549296,19.80024480664872,48.12416235554849,13.382533137873489,26.88350832707197,0.0,0.0,0.0,0.0,0.0
193,3.5005289844964023,17.368468296820353,46.98498096565284,12.988248395192025,31.112410726417583,0.0,0.0,0.0,0.0,0.0
194,2.968285291322859,21.555435137915694,44.620623373929234,10.572220566535776,29.317039810333334,0.0,0.0,0.0,0.0,0.0
195,2.2263415684137424,17.697134243516732,37.6861271568436,15.41260976717476,30.38414100064741,0.0,0.0,0.0,0.0,0.0
196,2.5911036027731336,19.900065457904486,40.753614923575924,13.73541799502824,29.45723634808979,0.0,0.0,0.0,0.0,0.0
197,2.8631123386175696,20.21542385796403,36.768696465581094,11.763338127651531,29.38257219721343,0.0,0.0,0.0,0.0,0.0
198,3.4759901664599746,18.894864997287694,39.95709164947613,13.123143399560561,34.363084528377115,0.0,0.0,0.0,0.0,0.0
199,3.0000471615657376,18.241895100475645,42.787001144314715,12.714301741921819,30.827603001906052,0.0,0.0,0.0,0.0,0.0
200,2.345700049089858,19.857758745820647,37.50813283713294,12.707639748274472,28.498735750678783,0.0,0.0,0.0,0.0,0.0
201,2.537918283057579,18.638170024424262,40.142276467480556,14.217488284525725,29.413692739601085,0.0,0.0,0.0,0.0,0.0
202,2.4128035790537448,19.438346105000434,33.52817675070336,13.896982100193508,28.005933451045628,0.0,0.0,0.0,0.0,0.0
203,2.088069582069773,18.133437126092424,41.05996109140628,10.698491270698963,25.74417211857513,0.0,0.0,0.0,0.0,0.0
204,3.2582973600232945,20.660619179577843,40.01597241552164,11.937481022268688,29.398117314221423,0.0,0.0,0.0,0.0,0.0
205,2.542814241479655,18.222322437982935,41.714795653267814,13.947128817766533,30.057635383149197,0.0,0.0,0.0,0.0,0.0
206,2.4454263947644734,21.786727350192855,41.518772924224336,13.186674421247849,31.768310990116028,0.0,0.0,0.0,0.0,0.0
207,2.4081464167724587,20.43199437368437,35.294004150833814,14.252066955647193,30.74374133614488,0.0,0.0,0.0,0.0,0.0
208,1.7121837975653418,18.770356747563046,39.838494531491605,12.010311676194414,30.49265176306979,0.0,0.0,0.0,0.0,0.0
209,2.1329818057103163,18.811453904843294,42.795389847874375,12.110177290314317,26.37010039673384,0.0,0.0,0.0,0.0,0.0
210,2.963454983008947,21.078012613797526,42.279452348813585,12.345200718424632,32.05055581451141,0.0,0.0,0.0,0.0,0.0
211,2.9293918213426893,20.4139846906439,41.38601286618145,11.92279397511504,30.62544087673548,0.0,0.0,0.0,0.0,0.0
212,2.4000509424052314,20.52690376873077,44.95122136926405,12.014913932175835,30.95762911606303,0.0,0.0,0.0,0.0,0.0
213,2.3229077499732935,20.51936870641188,43.748627136134424,16.89940789605018,33.7756318223085,0.0,0.0,0.0,0.0,0.0
214,2.291641294187817,19.883275217066533,36.90409653149007,13.704331125690626,28.577201464222533,0.0,0.0,0.0,0.0,0.0
215,2.5994235453342758,18.918517997471078,42.46701167337603,15.319202176940188,29.896284859052088,0.0,0.0,0.0,0.0,0.0
216,1.6500282476453634,20.994236163932868,36.96095842346614,13.56177135199153,25.92175662726723,0.0,0.0,0.0,0.0,0.0
217,2.440725444988082,21.11795569347272,37.78942882276019,12.962713981846674,26.41049551879144,0.0,0.0,0.0,0.0,0.0
218,2.6512641052079458,18.933909675670343,44.276202798914404,13.746730875592803,30.755998103289617,0.0,0.0,0.0,0.0,0.0
219,2.7264628709992644,19.398665092999362,36.467574245403306,13.2271780817542,27.307204939884144,0.0,0.0,0.0,0.0,0.0
220,3.349447031118468,19.48282703868153,35.37627998727695,14.122755576797903,29.479442090902833,0.0,0.0,0.0,0.0,0.0
221,2.812190200810373,20.167938132487294,39.60759113062901,14.958128323026727,33.11941569696299,0.0,0.0,0.0,0.0,0.0
