,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
55,17.733165948955396,17.93652861841472,35.11932430801521,11.259790655782677,21.90884566305784,0.0,0.0,0.0,0.0,0.0
56,8.83422365268332,18.361967491379286,36.622933474347484,6.062052926533228,26.187349345137477,0.0,0.0,0.0,0.0,0.0
57,16.65407138722222,18.394226571081173,43.38520087012561,9.377056271075313,24.028083719274886,0.0,0.0,0.0,0.0,0.0
58,23.332659164050934,17.161443023985612,32.482142017335406,10.948902210358023,32.924907044796775,0.0,0.0,0.0,0.0,0.0
59,17.812942680705248,22.88518297649933,37.28959464701417,7.547172911139914,31.129625059804244,0.0,0.0,0.0,0.0,0.0
60,21.141748201694732,23.34151683679224,38.64643274508967,7.686211596332288,32.48760218276937,0.0,0.0,0.0,0.0,0.0
61,17.215130194146134,18.166597952163,28.564415750321494,10.280245383757586,31.485978442058837,0.0,0.0,0.0,0.0,0.0
62,22.329492873472383,21.466452493229607,32.02775926007069,10.37468507097736,36.75487422789199,0.0,0.0,0.0,0.0,0.0
63,21.349251064126616,21.50107936319456,42.71962202936926,9.468527940206128,22.492856883084038,0.0,0.0,0.0,0.0,0.0
64,15.931207154367463,19.184130618977132,23.479819949522465,9.181463608321398,29.889432470113785,0.0,0.0,0.0,0.0,0.0
65,16.60408162608251,22.975509609945505,41.4241850253049,9.185368794435046,27.37957921378176,0.0,0.0,0.0,0.0,0.0
66,18.819723615405955,21.890182776939344,37.37917078083032,8.073303718152353,25.79952693411551,0.0,0.0,0.0,0.0,0.0
67,13.598424485018947,20.440479066367036,36.40476241299774,9.32299563272143,28.11602145376802,0.0,0.0,0.0,0.0,0.0
68,17.46772678056875,18.612609091870524,37.749424182130255,9.609123547764906,33.54942736647141,0.0,0.0,0.0,0.0,0.0
69,17.481193726111087,23.21042533968458,38.048714559282644,10.181658610098834,26.566178025357125,0.0,0.0,0.0,0.0,0.0
70,16.05032341108562,23.832443781843097,41.539121131727796,10.192238971214064,34.09246646848666,0.0,0.0,0.0,0.0,0.0
71,17.643124256439556,20.52439212686145,34.01336732007372,9.574876458001949,26.946066777077927,0.0,0.0,0.0,0.0,0.0
72,14.07386598340111,18.66960213764057,33.54929806616909,10.688631781523668,35.63554220144489,0.0,0.0,0.0,0.0,0.0
73,14.979924452485934,21.905640437935403,31.024107849652914,10.756377854932712,33.0922598535784,0.0,0.0,0.0,0.0,0.0
74,13.656757646738047,19.565714983521666,38.61526316078453,9.210334075960997,35.276530785343326,0.0,0.0,0.0,0.0,0.0
75,26.590939895799124,18.654595652609135,32.13607780885464,6.478975633283046,27.050946807847904,0.0,0.0,0.0,0.0,0.0
76,15.172815874243607,21.65933278891031,35.57195931154702,10.188622647052851,33.66342577616306,0.0,0.0,0.0,0.0,0.0
77,16.51276076357091,18.64961766671295,35.297855005703774,8.771860409096632,26.612571137792095,0.0,0.0,0.0,0.0,0.0
78,17.592169442624574,21.36803438658786,33.5905979852144,9.880777308916747,15.37191973740806,0.0,0.0,0.0,0.0,0.0
79,13.395381268176633,19.769851725523214,33.6531198137227,10.728004693619347,26.218649919740834,0.0,0.0,0.0,0.0,0.0
80,16.936926279964236,19.37380993975081,26.581530738125508,8.05440335293908,33.681564596957536,0.0,0.0,0.0,0.0,0.0
81,20.908659138725987,20.817730538002223,41.151246522802026,7.294434244084606,34.86739631147256,0.0,0.0,0.0,0.0,0.0
82,20.0099380937655,19.228320912677457,39.588734533509026,8.249275438261789,28.77145464598503,0.0,0.0,0.0,0.0,0.0
83,21.631433294242154,22.04848291246448,33.3079312253491,10.372747684007082,30.88228818153988,0.0,0.0,0.0,0.0,0.0
84,16.008036006218493,21.642431661359083,31.29214844016105,10.339073881504147,31.41867308770554,0.0,0.0,0.0,0.0,0.0
85,16.119492675309075,21.397755098680346,36.746094525113165,9.439683689566248,21.772845812347697,0.0,0.0,0.0,0.0,0.0
86,11.376256863253381,20.360272764870544,33.467703984480075,9.131367393130668,31.22492460338808,0.0,0.0,0.0,0.0,0.0
87,16.56547586734445,19.36264984689334,33.70609617898454,10.273661268137905,27.86392352811014,0.0,0.0,0.0,0.0,0.0
88,21.773427198782958,18.785252233133196,35.78620167048505,8.017447752539635,33.50701093621626,0.0,0.0,0.0,0.0,0.0
89,17.476021299677026,19.557335122521703,30.98644807990165,6.570560180352366,37.539384522330124,0.0,0.0,0.0,0.0,0.0
90,16.728847723608396,21.973137154074095,44.050499663812715,9.011039904000253,39.03481596213654,0.0,0.0,0.0,0.0,0.0
91,19.217187491607348,21.854929203363014,33.143932155365825,6.856937669608216,29.622745987593376,0.0,0.0,0.0,0.0,0.0
92,13.055798529547792,21.254224550877577,29.19598074582659,8.85415286482381,35.70813622432787,0.0,0.0,0.0,0.0,0.0
93,13.516753420827142,18.577792182384734,35.38928314485008,7.584704672080418,19.44677947392113,0.0,0.0,0.0,0.0,0.0
94,12.631959295989779,17.62380300137528,37.408161204238176,6.472845462420121,17.320854611312946,0.0,0.0,0.0,0.0,0.0
95,15.417243250429575,22.38332072314924,32.58372619305084,9.442108057330998,33.2666404557633,0.0,0.0,0.0,0.0,0.0
96,20.25438450747306,18.512247480684543,32.84671755939522,8.198970185642706,26.080732306755447,0.0,0.0,0.0,0.0,0.0
97,20.085669789223676,20.402222950225955,33.93315326679015,8.768533341685062,27.44726438020684,0.0,0.0,0.0,0.0,0.0
98,17.284848692273886,19.64638928075056,41.85281560443038,10.118104175795251,33.86495847553629,0.0,0.0,0.0,0.0,0.0
99,20.676797269463435,21.534282457592038,37.81506798097043,8.864797135289054,30.211259056695905,0.0,0.0,0.0,0.0,0.0
100,15.270651016853806,19.99610418105726,31.280294666035267,8.672093068582349,28.31004895383663,0.0,0.0,0.0,0.0,0.0
101,18.572496764101807,21.006201861777065,32.64430810916002,6.659181815384989,33.73594741411218,0.0,0.0,0.0,0.0,0.0
102,17.751585443668198,16.780229141678973,37.00065060373831,10.7935802313303,30.74588840355042,0.0,0.0,0.0,0.0,0.0
103,13.25030279150544,24.77367980399142,29.96426457282437,8.953391694965813,26.999141512813885,0.0,0.0,0.0,0.0,0.0
104,18.292808500576673,20.903360859277612,40.01462851579824,7.2351896144805306,38.50060965635072,0.0,0.0,0.0,0.0,0.0
105,19.726745529098196,17.803664240467363,38.31089943740432,7.801544771226073,30.184390569494173,0.0,0.0,0.0,0.0,0.0
106,21.34319477070909,22.41404007294967,37.507965303602525,8.797995462402348,33.70544902241226,0.0,0.0,0.0,0.0,0.0
107,15.50348303377321,17.821130196513796,39.10596864937598,9.796292481308381,36.27725925360255,0.0,0.0,0.0,0.0,0.0
108,19.793184392636952,21.786818824309574,40.98069657453608,10.130293657085435,29.75407509022056,0.0,0.0,0.0,0.0,0.0
109,18.522452958325946,21.390904947730295,40.949757415716526,7.062747531451905,25.75625879668979,0.0,0.0,0.0,0.0,0.0
110,17.07484722516191,21.939972861240577,31.490816905825774,10.876677793270428,27.866827574727722,0.0,0.0,0.0,0.0,0.0
111,19.290385274474144,21.932443946822335,38.75846084666801,10.297985049012794,31.836715348085406,0.0,0.0,0.0,0.0,0.0
112,20.38293597857151,15.784174515518554,32.506043834481325,8.342781321975139,23.240091564402423,0.0,0.0,0.0,0.0,0.0
113,17.850476613914267,18.947203713423797,32.695193257969756,12.066365726054663,40.38915503752774,0.0,0.0,0.0,0.0,0.0
114,17.574757902003533,25.346650780908423,42.437432283056296,8.380472493355729,26.829574390332436,0.0,0.0,0.0,0.0,0.0
115,16.431511043568406,19.99679857656836,38.96108445090483,8.84053272659251,31.014216112710873,0.0,0.0,0.0,0.0,0.0
116,15.055764569377853,20.22734179334199,39.26839231854405,11.545538757447863,29.424639837862365,0.0,0.0,0.0,0.0,0.0
117,21.82157143646971,21.958310890078813,36.03020808074119,10.000838260576014,18.924949806186266,0.0,0.0,0.0,0.0,0.0
118,17.542761356289557,24.432735057592662,42.45578539966866,7.645002490878443,24.936064375996494,0.0,0.0,0.0,0.0,0.0
119,17.56922948611253,22.19922712552567,33.67803171609867,10.00360740445453,17.255483512271503,0.0,0.0,0.0,0.0,0.0
120,16.715658584111424,19.322508965790586,35.3272122833445,7.24203398038212,31.759985201986254,0.0,0.0,0.0,0.0,0.0
121,18.94862154903114,20.366693815061794,33.01759525040935,10.550304792442214,29.141264810354432,0.0,0.0,0.0,0.0,0.0
122,13.97215298114155,23.5942368024584,33.29193877557618,8.32876780536047,33.388823390969115,0.0,0.0,0.0,0.0,0.0
123,21.4291493235286,20.48507233726403,37.05520738185474,10.144409551375771,30.738801118198403,0.0,0.0,0.0,0.0,0.0
124,20.553782756685287,19.89753039976524,39.59233044320209,9.257793807179313,35.55058492703104,0.0,0.0,0.0,0.0,0.0
125,22.980281982282598,17.15027184219978,37.922986090041945,9.106230470023291,27.219415596991947,0.0,0.0,0.0,0.0,0.0
126,15.155701044764484,22.611790604950862,33.64822641400922,8.900844241610315,34.102070805615455,0.0,0.0,0.0,0.0,0.0
127,18.35777100768901,23.2651572485209,28.488643323539048,7.177892769476495,25.661939727663153,0.0,0.0,0.0,0.0,0.0
128,13.46794329197042,18.63702066960867,37.17366144923305,7.852331529663262,31.977539396505364,0.0,0.0,0.0,0.0,0.0
129,12.552512228629219,17.323338929787443,46.86753995771927,9.09425990245142,26.021358593241484,0.0,0.0,0.0,0.0,0.0
130,17.634270323600482,25.265175215748876,32.57062349427545,6.678456132238496,29.42256328715598,0.0,0.0,0.0,0.0,0.0
131,9.317777878555674,21.32204416596379,42.89682136207217,8.520267030935047,27.946701952083114,0.0,0.0,0.0,0.0,0.0
132,17.040879994652695,22.114672877859515,35.2730119510637,7.86400547148945,32.92904624713344,0.0,0.0,0.0,0.0,0.0
133,18.508761611431495,22.571359292926694,36.28373243344793,6.49307331828072,37.868122039880966,0.0,0.0,0.0,0.0,0.0
134,16.02036944419849,19.532557610007103,38.44584108119628,9.39216176822364,28.135781258740355,0.0,0.0,0.0,0.0,0.0
135,20.12992125558163,22.516821856840213,39.46089250840777,9.896419811890212,29.759215385855097,0.0,0.0,0.0,0.0,0.0
136,11.02320028461782,18.586759313306537,44.65947323858519,6.643106397333446,26.125117848455655,0.0,0.0,0.0,0.0,0.0
137,13.747611888501817,19.159889491126837,33.96692079463002,8.380169190962006,27.068461137101355,0.0,0.0,0.0,0.0,0.0
138,17.53105943584511,19.37598390605099,38.23979775210057,7.57145187641553,33.84439791610383,0.0,0.0,0.0,0.0,0.0
139,13.43574219475736,24.48173342675679,42.55663428398505,9.187402273993989,27.363181874056654,0.0,0.0,0.0,0.0,0.0
140,16.39213326472649,17.824616962410914,31.525976335688483,8.711567576706521,38.19659275968287,0.0,0.0,0.0,0.0,0.0
141,18.156107941839178,21.020198426738734,31.406912575521808,12.05027247058716,36.75472263015804,0.0,0.0,0.0,0.0,0.0
142,18.36659350919654,19.25480674165641,32.19885152749395,8.721148647196756,31.074091239362353,0.0,0.0,0.0,0.0,0.0
143,17.40539538812077,19.511722734548606,32.74494895673998,7.838194226202097,26.139955356574145,0.0,0.0,0.0,0.0,0.0
144,13.255636415632576,24.816502198123835,35.20624077019238,9.600978679191453,31.618546798270856,0.0,0.0,0.0,0.0,0.0
145,14.361100321844273,23.50543121935904,33.774491913726095,7.2575974429652605,25.467212850641737,0.0,0.0,0.0,0.0,0.0
146,17.899878305089008,22.457542664245274,34.00745226742255,10.192329539922687,32.09088239630041,0.0,0.0,0.0,0.0,0.0
147,16.85017709210841,20.865054034090257,37.33750443371492,10.290297992772077,22.215166030355295,0.0,0.0,0.0,0.0,0.0
148,16.62006501678337,20.407065867274003,42.565356538184645,9.203481055070112,20.275561340343685,0.0,0.0,0.0,0.0,0.0
149,19.494849297671973,21.219654770216213,36.74390937632371,11.066732436776354,39.40814983449527,0.0,0.0,0.0,0.0,0.0
150,10.186392406243158,18.247593375109684,37.16803283803499,6.058635604607564,19.67133164155006,0.0,0.0,0.0,0.0,0.0
151,18.01415006633953,21.96016370625686,37.969174266604405,10.156760459508186,34.767287814027505,0.0,0.0,0.0,0.0,0.0
152,18.103189395406822,19.930539125907845,42.977292679488926,9.947032480280573,30.083960051950616,0.0,0.0,0.0,0.0,0.0
153,19.624060789329697,19.164070453121553,28.079629848534115,10.380201548057535,35.1830501848306,0.0,0.0,0.0,0.0,0.0
154,16.0676668630159,20.471747339300595,44.903168834114254,7.646662610043329,29.637048400648744,0.0,0.0,0.0,0.0,0.0
155,15.491372510963073,18.90836793444844,32.28979351225723,9.78293498659987,36.712981896008486,0.0,0.0,0.0,0.0,0.0
156,14.303929131592923,20.941741281492238,35.55016538461136,10.237081236384048,36.244049303234924,0.0,0.0,0.0,0.0,0.0
157,19.473918886027292,26.537536569552614,29.931052891684207,11.40206258434084,32.81468493767858,0.0,0.0,0.0,0.0,0.0
158,18.136574034018253,22.138711484745023,37.671378238983685,8.494204633128108,39.05885125922811,0.0,0.0,0.0,0.0,0.0
159,18.096326004607327,24.380403317848085,36.0640683671007,9.8925213035843,26.937947865030587,0.0,0.0,0.0,0.0,0.0
160,13.246302712147877,17.842156626482797,37.06481593360419,9.206467648299906,38.59019055379705,0.0,0.0,0.0,0.0,0.0
161,18.00387664314833,23.337544480542974,36.482919998219764,9.188067927723035,30.009926004884804,0.0,0.0,0.0,0.0,0.0
162,19.523633323158585,21.05826564471321,44.17635283720143,8.423550876255742,25.283042112052797,0.0,0.0,0.0,0.0,0.0
163,16.05434688355969,18.111396406008044,39.74833930365464,8.01409892994373,32.73836782420063,0.0,0.0,0.0,0.0,0.0
164,14.666933257187633,20.798796440830756,34.50055977893613,8.424781696247077,30.78139044599046,0.0,0.0,0.0,0.0,0.0
165,21.22428791273741,17.363063483461488,38.15231519201527,8.973583659005932,36.64154449766645,0.0,0.0,0.0,0.0,0.0
166,21.22410430371927,21.28543510252586,39.286050891457215,8.892418782736762,47.93963893178171,0.0,0.0,0.0,0.0,0.0
167,16.674886338712554,22.293731362664722,34.08425109843477,9.416047946618594,25.556086359943627,0.0,0.0,0.0,0.0,0.0
168,21.1189847291443,19.111857822228064,29.885455100428608,7.448726425818725,40.06275396510586,0.0,0.0,0.0,0.0,0.0
169,16.563359560651513,20.984765673837924,31.408537063439823,10.593320910618418,26.844310832527505,0.0,0.0,0.0,0.0,0.0
170,22.660092611784055,18.232610856727284,42.85999369518656,9.22361108382277,30.280376663372543,0.0,0.0,0.0,0.0,0.0
171,19.079502397906772,22.31529168766129,34.986335565109115,9.805107758078284,34.851333474222315,0.0,0.0,0.0,0.0,0.0
172,12.645024219026052,24.73820431839153,37.63627826139336,7.526502012186169,29.36558364256491,0.0,0.0,0.0,0.0,0.0
173,20.053500665276452,21.301246376575353,36.596211652501246,9.222741171696205,38.91489026459293,0.0,0.0,0.0,0.0,0.0
174,18.062962126473273,20.479430954820703,32.95192802374309,9.216048795610705,32.293242818580154,0.0,0.0,0.0,0.0,0.0
175,11.092430850936811,21.958175284833278,35.35992103906161,9.04819241482568,29.433098185116492,0.0,0.0,0.0,0.0,0.0
176,16.957726347010116,20.713349935696087,37.66634750016397,9.019011773388213,26.89600337055852,0.0,0.0,0.0,0.0,0.0
177,17.58931002314742,21.138810119890405,34.0959173997188,9.017195267445016,24.298105594797992,0.0,0.0,0.0,0.0,0.0
178,17.016000855535435,21.272243366908608,28.06912568650135,11.097019204976768,29.909198040861227,0.0,0.0,0.0,0.0,0.0
179,13.937992819719879,19.530530318286004,36.40925612850894,10.521230569347436,22.171825017612974,0.0,0.0,0.0,0.0,0.0
180,19.32365303414897,22.156101168956656,32.185382875606294,7.186425481795237,39.07964562461609,0.0,0.0,0.0,0.0,0.0
181,12.379542285301877,21.188732629398196,43.02314296827349,8.958529900302505,28.60808678988964,0.0,0.0,0.0,0.0,0.0
182,14.73756508890789,17.34443282531828,40.13492540274717,9.34030897753792,36.40033130287838,0.0,0.0,0.0,0.0,0.0
183,19.99311228079281,22.13788597204545,38.64254951279623,9.11103787624188,30.13753122525827,0.0,0.0,0.0,0.0,0.0
184,21.553970930863297,19.434555629969,37.845494243295065,8.693177698080568,29.347453520632005,0.0,0.0,0.0,0.0,0.0
185,12.886519561867464,20.364193189170226,36.809205403930285,8.441042954715208,19.476956329256403,0.0,0.0,0.0,0.0,0.0
186,16.17822326507803,18.584775269743545,30.07429581371532,9.636727899076636,31.370675364234128,0.0,0.0,0.0,0.0,0.0
187,20.322492269080783,17.19943951266613,35.68932388860356,10.664548118831624,35.804259218308246,0.0,0.0,0.0,0.0,0.0
188,15.075673984985826,22.72055816088423,38.82992218477166,7.671094188241066,29.51731028146651,0.0,0.0,0.0,0.0,0.0
189,14.745518776524442,19.353737757956175,28.11084645054986,10.324986832397403,31.1110522528319,0.0,0.0,0.0,0.0,0.0
190,15.88758004040599,20.54532791727787,38.18678112927773,10.187892847622239,29.941822709066344,0.0,0.0,0.0,0.0,0.0
191,25.065932839705518,20.682355228339695,38.39448326665271,8.024165006918096,25.965633065053066,0.0,0.0,0.0,0.0,0.0
192,15.697937997599402,16.38958445160039,30.175668809761927,6.718886501934655,34.81613616066408,0.0,0.0,0.0,0.0,0.0
193,17.000405529311973,22.77313720089252,41.92745827892392,8.621876749316096,27.970854582635578,0.0,0.0,0.0,0.0,0.0
194,8.59522748581428,20.889382825070122,38.36316224030325,6.324497243790886,33.29187672773906,0.0,0.0,0.0,0.0,0.0
195,12.191059558200381,19.682002928945998,39.321192241343134,9.350370401544554,34.046621548906074,0.0,0.0,0.0,0.0,0.0
196,15.149806321829782,20.35576063076624,37.2799866659318,9.960564413476707,27.507855037656878,0.0,0.0,0.0,0.0,0.0
197,17.33303890677678,20.068244316531306,39.44161742264771,9.62201743837684,29.874977561770912,0.0,0.0,0.0,0.0,0.0
198,19.77742214948021,24.250706139602755,37.57195661627656,9.392998979535392,26.561811659575145,0.0,0.0,0.0,0.0,0.0
199,13.038201614545182,20.917608735866533,37.15078041648483,9.535976642205048,32.86376138122495,0.0,0.0,0.0,0.0,0.0
200,18.16179066523589,22.7321071974767,38.86435497376697,10.648885225214098,32.39849262844594,0.0,0.0,0.0,0.0,0.0
201,20.944741249286782,20.092125073475888,29.962107459196957,8.227805112882157,29.66406740488673,0.0,0.0,0.0,0.0,0.0
202,15.303845216051549,24.038195283866237,33.41556563064108,9.474999463377827,26.169341976324198,0.0,0.0,0.0,0.0,0.0
203,17.159753169888614,21.583438114585658,35.020323529515544,7.836032420212495,35.29999165535946,0.0,0.0,0.0,0.0,0.0
204,14.48057904641719,19.289658872231353,31.8186192903222,10.716603247578318,33.55099106460602,0.0,0.0,0.0,0.0,0.0
205,19.934439939439592,20.07036805832381,30.849530885438952,9.482079060321595,26.031524168135164,0.0,0.0,0.0,0.0,0.0
206,14.422219923284665,20.592081480716352,31.508843763623936,10.338412045128333,39.9889530458476,0.0,0.0,0.0,0.0,0.0
207,19.438754753533697,19.642978016476917,35.45043219689383,10.271249773835862,25.385273459696794,0.0,0.0,0.0,0.0,0.0
208,19.14902568010395,18.718062282638517,33.33854516733698,10.26973356222415,31.482508971096028,0.0,0.0,0.0,0.0,0.0
209,17.145343814215007,23.099043061941124,37.16587155628224,11.036620772782975,21.31366485952949,0.0,0.0,0.0,0.0,0.0
210,16.019995199984347,20.61634363223517,42.42773547834702,7.1784608860007655,40.43659926183555,0.0,0.0,0.0,0.0,0.0
211,20.94914835335727,20.668622672193617,35.28498009148595,9.882535446708959,34.54109113444028,0.0,0.0,0.0,0.0,0.0
212,19.128897905991497,21.5524271857674,41.48509367151809,7.994070896725672,29.416264359293017,0.0,0.0,0.0,0.0,0.0
213,16.395836709471478,21.00493312341303,31.98688957059541,7.726578433514359,27.888173103321762,0.0,0.0,0.0,0.0,0.0
214,21.277617423213265,23.9086889449099,24.397996811806557,10.13372467381145,28.507859562787772,0.0,0.0,0.0,0.0,0.0
215,19.04236846668946,19.20358400186667,30.20708325263343,4.853703707812483,31.371343914605415,0.0,0.0,0.0,0.0,0.0
216,19.407983528078315,19.541846319318672,29.29265568815387,9.523002405518922,28.11851411827379,0.0,0.0,0.0,0.0,0.0
217,21.44441900459037,19.86424409771055,47.934616118993645,9.765734970486884,31.059791865459808,0.0,0.0,0.0,0.0,0.0
218,15.943448828375438,18.129271554307902,39.79119968902169,9.621286671528601,32.802472762196686,0.0,0.0,0.0,0.0,0.0
219,16.109762232538227,17.812842795289598,43.61679829931516,6.482348476762135,30.84830639896483,0.0,0.0,0.0,0.0,0.0
220,15.70429705641921,19.760123478768897,39.19859133836572,10.27265158062754,19.972672919321464,0.0,0.0,0.0,0.0,0.0
221,17.83311284199911,23.105133085995245,37.87163093340158,9.928996500144894,36.01419446434677,0.0,0.0,0.0,0.0,0.0
222,24.036449693173,18.620683118266985,35.895414464722926,9.863896744706736,23.961600781352264,0.0,0.0,0.0,0.0,0.0
223,25.17129365104848,20.72479999659282,46.09675140934513,12.5741973712922,35.2904369276107,0.0,0.0,0.0,0.0,0.0
